亚马逊需要9国语言,亚马逊9国语言,,,,,,,,,,,亚马逊9国语言,,,,,,,,,,
官网需要10国语言,官网10国语言,,,,,,,,,,,,,,,,,,,,,
Reference,EN,德DE,法FR,西班牙ES,意大利IT,波兰PL,阿拉伯AR,日本JP,中文CN,台湾TC,越南VN,荷兰NL,瑞典SE,土耳其TR,,,,,,,,
,"
Steel-Armored, Unstoppable Performance
Lexar® ARMOR GOLD SDXC™ UHS-II Card","
 Stahlgepanzerte, unerschütterliche Leistung
 Lexar® ARMOR GOLD SDXC™ UHS-II Karte","
Des performances inébranlables, et une protection en acier
 Carte Lexar® ARMOR GOLD SDXC™ UHS-II","
 Blindada de acero, rendimiento imparable
 Tarjeta Lexar® ARMOR GOLD SDXC™ UHS-II","
 Protezione in acciaio, prestazioni inarrestabili
 Scheda SDXC™ UHS-II Lexar® ARMOR GOLD","
 Niepowstrzymana wydajność w stalowej zbroi
 Karta Lexar® ARMOR GOLD SDXC™ UHS-II","
 بطاقة
 Lexar® ARMOR GOLD SDXC™ UHS-II المصفحة بالفولاذ، ذات الأداء الذي لا يقاوم","
 スチール装甲の強力なパフォーマンス
 Lexar® ARMOR GOLD SDXC™ UHS-IIカード","这卡, 够钢！
 Lexar® ARMOR GOLD SDXC™ UHS-II 存储卡","外殼不銹鋼，效能一極棒！
 Lexar® ARMOR GOLD SDXC™ UHS-II 記憶卡","
 Lớp Vỏ Thép đi kèm với Hiệu Năng Bứt Phá
 Thẻ Lexar® ARMOR GOLD SDXC™ UHS-II","
 Staal-gepantserde, onverslaanbare prestaties
 Lexar® ARMOR GOLD SDXC™ UHS-II-kaart","
 Stålförstärkt, ostoppbar prestanda
 Lexar® ARMOR GOLD SDXC™ UHS-II-kort","
 Çelik Zırhlı, Durdurulamaz Performans
 Lexar® ARMOR GOLD SDXC™ UHS-II Kart",,,,,,,,
,"Stainless-Steel Construction for Unrelenting Durability

Safeguards Your Card Against Damage

37X Stronger than Normal SD Cards

Reinforced in Every Detail

Record High-Res 6K Video Seamlessly
Write speed up to 210MB/s

Boost Your Post-Production Efficiency
Read speed up to 280MB/s

Recover Your Data Swiftly with the Lexar Recovery Tool","Edelstahlkonstruktion für unerbittliche Haltbarkeit
 
 Schützt Ihre Karte vor Beschädigung
 
 37X widerstandsfähiger als herkömmliche SD-Karten
 
 Verstärkt bis ins kleinste Detail
 
 Nahtlose Aufnahme von hochauflösenden 6K Videos
 Schreibgeschwindigkeit bis zu 210MB/s
 
 Steigern Sie die Effizienz Ihrer Postproduktion 
 Lesegeschwindigkeit bis zu 280MB/s
 
 Stellen Sie Ihre Daten mit dem Lexar Recovery Tool schnell wieder her","Construction en acier inoxydable pour une durabilité sans faille
 
 Protège votre carte contre les dommages
 
 37 fois plus résistante que les cartes SD classiques
 
 Renforcée dans les moindres détails
 
 Enregistrez des vidéos 6K haute résolution en toute transparence
 Vitesse d'écriture jusqu'à 210 Mo/s
 
 Améliorez votre efficacité en post-production
 Vitesse de lecture jusqu'à 280 Mo/s
 
 Récupérez rapidement vos données avec Lexar Recovery Tool","Construcción de acero inoxidable para una durabilidad implacable
 
 Protege su tarjeta contra daños
 
 37 veces más fuerte que las tarjetas SD normales
 
 Reforzada en cada detalle
 
 Graba video 6K de alta resolución sin problemas
 Velocidad de escritura de hasta 210 MB/s
 
 Refuerza su eficiencia en la posproducción
 Velocidad de lectura de hasta 280 MB/s
 
 Recupera sus datos rápidamente con Lexar Recovery Tool","Costruzione in acciaio inossidabile per durare a lungo, senza compromessi
 
 Protegge la scheda dai danneggiamenti
 
 37 volte più forte delle normali schede SD
 
 Rinforzata in ogni dettaglio
 
 Registra senza interruzioni video in 6K in alta risoluzione
 Velocità di scrittura fino a 210 MB/s
 
 Migliora l’efficienza in post-produzione
 Velocità di lettura fino a 280 MB/s
 
 Recupera subito i tuoi dati con il Lexar Recovery Tool","Konstrukcja z nierdzewnej stali to niezłomna wytrwałość
 
 Chroni Twoją kartę przed uszkodzeniem
 
 37 x silniejsza od zwykłych kart SD
 
 Wzmocniona w każdym detalu
 
 Nagrywaj płynnie wideo o wysokiej rozdzielczości 6K
 Szybkość zapisu do 210 MB/s
 
 Zwiększ wydajność postprodukcji
 Szybkość odczytu do 280 MB/s
 
 Odzyskuj szybko swoje dane za pomocą narzędzia do odzyskiwania danych Lexar","هيكل من الفولاذ المقاوم للصدأ لتوفير قدرة تحمل لا تلين
 
 يحمي بطاقتك من التلف
 
 أقوى بمقدار 37 مرة من بطاقات الذاكرة SD العادية
 
 معززة في كل تفاصيلها
 
 تسجل مقاطع فيديو عالية الدقة 6K بسلاسة
 سرعة كتابة تصل إلى 210 ميجابايت/ثانية
 
 تعزيز كفاءة مرحلة ما بعد الإنتاج
 سرعة قراءة تصل إلى 280 ميجابايت/ثانية
 
 استعادة بياناتك بسرعة مع أداة استعادة بيانات Lexar","ステンレス構造の揺るぎない耐久性
 
 カードを破損から保護
 
 一般的なSDカードの37倍頑丈
 
 あらゆる細部に至るまで強化
 
 ハイレゾ6K動画のシームレスな撮影
 最大ライト速度210MB/s
 
 ポストプロダクションの効率を向上
 最大リード速度280MB/s
 
 Lexar Recovery Toolでデータを素早く復元","全球首款不锈钢金属 SD 卡
 
 防水 防尘 防跌落
 
 超耐用 抗压性能提升 37 倍 *
 
 结构更简单 细节更抗造
 
 6K 大作 信手拈来
 写入速度高达210MB/s
 
 高效后期 大作速传
 读取速度高达280MB/s
 
 专业数据恢复软件终身免费使用","全球首款不銹鋼金屬 SD 記憶卡
 
 防水、防塵、防摔
 
 超耐用，抗壓效能提升 37 倍*
 
 結構更簡單，細節經久耐用
 
 高解析度 6K 影片，流暢錄製
 寫入速度高達 210MB/s
 
 高效後製，極速傳送
 讀取速度高達 280MB/s
 
 專業資料復原軟體終身免費使用","Cấu Trúc Bằng Thép Không Gỉ mang lại Độ Bền Dài Lâu
 
 Bảo Vệ An Toàn Cho Thẻ Của Bạn Khỏi Hư Hại
 
 Chắc Chắn hơn Thẻ SD Thông Thường 37 Lần
 
 Tăng Cường ở Mọi Chi Tiết
 
 Ghi Hình Video Mượt Mà ở Độ Phân Giải Cao 6K
 Tốc độ ghi lên đến 210MB/giây
 
 Thúc Đẩy Hiệu Quả Công Tác Hậu Kỳ
 Tốc độ đọc lên đến 280MB/giây
 
 Khôi Phục Dữ Liệu Nhanh Chóng bằng Công Cụ Khôi Phục của Lexar","Roestvrijstalen constructie voor ongeëvenaarde duurzaamheid
 
 Beschermt uw kaart tegen schade
 
 37x sterker dan normale SD-kaarten
 
 Een krachtpatser tot in de kleinste details
 
 Naadloos 6K-video met hoge resolutie opnemen
 Schrijfsnelheid tot 210MB/s
 
 Verhoog uw post-productie-efficiëntie
 Leessnelheid tot 280MB/s
 
 Herstel uw gegevens snel met de Lexar-hersteltool","Konstruerat av rostfritt stål för obeveklig hållbarhet
 
 Skyddar kortet mot skador
 
 37 gånger starkare än vanliga SD-kort
 
 Förstärkt i varje detalj
 
 Spela in högupplöst 6K-video sömlöst
 Skrivhastighet upp till 210 MB/s
 
 Öka din efterproduktionseffektivitet
 Läshastighet upp till 280 MB/s
 
 Återställ data snabbt med Lexar återställningsverktyg","Paslanmaz Çelik Yapısıyla Amansız Dayanıklılık
 
 Hasara Karşı Kartınızı Korur
 
 Normal SD Kartlara Göre 37 Kat Daha Güçlü
 
 Her Detayı Güçlendirilmiş
 
 Sorunsuzca Yüksek Çözünürlüklü 6K Videolar Çekin
 210 MB/s'ye varan yazma hızı
 
 Post Prodüksiyon Verimliliğinizi Artırın
 280 MB/s'ye varan okuma hızı
 
 Lexar Kurtarma Aracı İle Hızlıca Verilerinizi Kurtarın",,,,,,,,
,"Stainless-Steel Construction for Unrelenting Durability

The Lexar® ARMOR GOLD SDXC™ UHS-II Card is the world’s first memory card that uses stainless steel for steel-clad protection of your data*. Featuring a pressure resistance of up to 370 Newtons (37X higher than standard memory cards), this design ensures the card can endure heavy impacts and dissipates heat for long-lasting performance.

Stainless Steel

*Based on market conditions at the time of product launch.","Edelstahlkonstruktion für unerbittliche Haltbarkeit
 
 Die Lexar® ARMOR GOLD SDXC™ UHS-II Karte ist die weltweit erste Speicherkarte, die Edelstahl verwendet, um Ihre Daten in einem Stahlgehäuse zu schützen*. Mit einer Druckfestigkeit von bis zu 370 Newton (37X höher als bei herkömmlichen Speicherkarten) sorgt dieses Design dafür, dass die Karte starken Stößen standhält und Wärme ableitet, um eine lang anhaltende Leistung zu gewährleisten.
 
 Edelstahl
 
 *Basierend auf den Marktbedingungen zum Zeitpunkt der Produkteinführung.","Construction en acier inoxydable pour une durabilité sans faille
 
 La carte Lexar® ARMOR GOLD SDXC™ UHS-II est la première carte mémoire au monde à utiliser de l'acier inoxydable pour une protection de vos données à toute épreuve*. Dotée d'une résistance à la pression allant jusqu'à 370 Newtons (37X plus élevée que les cartes mémoire classique), cette conception garantit que la carte peut supporter des chocs importants et dissiper la chaleur pour des performances durables.
 
Acier inoxydable
 
 *Basé sur les conditions du marché au moment du lancement du produit.","Construcción de acero inoxidable para una durabilidad implacable
 
 La tarjeta Lexar® ARMOR GOLD SDXC™ UHS-II es la primera tarjeta de memoria del mundo en utilizar acero inoxidable para la protección revestida de acero de sus datos*. Con una resistencia a la presión de hasta 370 N (37 veces más alta que las tarjetas de memoria estándar), este diseño garantiza que la tarjeta pueda soportar impactos fuertes y disipar el calor para un rendimiento duradero.
 
 Acero inoxidable
 
 *Con base en las condiciones del mercado en el momento del lanzamiento del producto.","Costruzione in acciaio inossidabile per durare a lungo, senza compromessi
 
 La scheda SDXC™ UHS-II Lexar® ARMOR GOLD è la prima scheda di memoria al mondo che usa l'acciaio inossidabile per proteggere i dati*. Con una resistenza alla pressione fino a 370 Newton (37 volte più alta delle normali schede di memoria), può resistere a impatti anche molto forti e dissipare il calore per prestazioni di lunga durata.
 
 Acciaio inossidabile
 
 *Basato su ricerche di mercato al momento del lancio del prodotto.","Konstrukcja z nierdzewnej stali to niezłomna wytrwałość
 
 Karta Lexar® ARMOR GOLD SDXC™ UHS-II jest pierwszą na świecie kartą, która wykorzystuje stal nierdzewną do ochrony Twoich danych *. Dzięki odporności na nacisk do 370 N (37 x więcej niż zwykłe karty pamięci) karta wytrzyma silne uderzenia i odprowadzi ciepło, zapewniając długotrwałą wydajność.
 
 Stal nierdzewna
 
 *Dotyczy warunków rynkowych w momencie wprowadzania na rynek","هيكل من الفولاذ المقاوم للصدأ لتوفير قدرة تحمل لا تلين
 
 بطاقة Lexar ® ARMOR GOLD SDXC™ UHS-II هي أول بطاقة ذاكرة ،في العالم تستخدم الفولاذ المقاوم للصدأ لحماية بياناتك بشكل متين*. تمتاز البطاقة بمقاومة للضغط تصل إلى 370 نيوتن (أقوى بمقدار 37 مرة من بطاقات الذاكرة العادية)، مما يضمن تحملها للصدمات القوية وتبديد الحرارة لأداء يدوم طويلاً.
 
 فولاذ مقاوم للصدأ
 
 استنادًا إلى ظروف السوق وقت إطلاق المنتج.","ステンレス構造の揺るぎない耐久性
 
 Lexar® ARMOR GOLD SDXC™ UHS-IIカードは、ステンレスの使用で鉄壁のデータ保護を実現した*世界初のメモリカードです。最大370ニュートン（一般的なメモリカードの37倍）の耐圧性が特長の設計により、このカードは大きな衝撃に耐え、優れた放熱性で長時間のパフォーマンスを実現します。
 
 ステンレス製
 
 *製品発売時点の市場環境に基づきます。","全球首款不锈钢金属 SD 卡
 
 ARMOR SD 卡是全球首款不锈钢材质制成的存储卡，与航空航天领域的零部件同款不锈钢材质，全面提升抗压性、耐磨损性和散热性。","全球首款不銹鋼金屬 SD 記憶卡
 
 ARMOR SD 記憶卡是全球首款不銹鋼材質製成的記憶卡，採用與航太領域零件相同的不銹鋼材質，全面提升抗壓性、耐磨損性和散熱性。","Cấu Trúc Bằng Thép Không Gỉ mang lại Độ Bền Dài Lâu
 
 Thẻ Lexar® ARMOR GOLD SDXC™ UHS-II là thẻ nhớ đầu tiên trên thế giới sử dụng thép không gỉ để bao bọc lớp bảo vệ dữ liệu của bạn*. Với khả năng chịu áp lực lên tới 370 Newton (cao hơn 37 lần so với thẻ nhớ thông thường), thiết kế này đảm bảo thẻ có thể chịu được những va đập mạnh và phân tán nhiệt để đạt hiệu năng lâu dài.
 
 Thép Không Gỉ
 
 *Dựa trên điều kiện thị trường vào thời điểm ra mắt sản phẩm.","Roestvrijstalen constructie voor ongeëvenaarde duurzaamheid
 
 De Lexar® ARMOR GOLD SDXC™ UHS-II-kaart is 's werelds eerste geheugenkaart die roestvrij staal gebruikt voor de met staal beklede bescherming van uw gegevens*. Dit ontwerp, met een drukbestendigheid tot 370 Newton (37x hoger dan standaard geheugenkaarten), zorgt ervoor dat de kaart zware schokken kan doorstaan en warmte kan afvoeren voor langdurige prestaties.
 
 Roestvrijstaal
 
 *Gebaseerd op marktomstandigheden op het moment van productlancering.","Konstruerat av rostfritt stål för obeveklig hållbarhet
 
 Lexar® ARMOR GOLD SDXC™ UHS-II-kort är världens första minneskort som använder rostfritt stål för stålklätt skydd av dina data*. Med ett tryckmotstånd på upp till 370 Newton (37 gånger högre än vanliga minneskort), säkerställer denna design att kortet klarar kraftiga stötar och avleder värme för långvarig prestanda.
 
 Rostfritt stål
 
 *Baserat på marknadsförhållanden vid tidpunkten för produktlanseringen.","Paslanmaz Çelik Yapısıyla Amansız Dayanıklılık
 
 Lexar® ARMOR GOLD SDXC™ UHS-II Kart, verilerinizi çelik gibi korumak için paslanmaz çelik kullanan dünyanın ilk hafıza kartı*. 370 Newton'a varan (standart hafıza kartlarından 37 kat daha yüksek) baskı direncine sahip bu tasarım, uzun süreli performans için kartın ağır darbelere dayanabilmesini ve ısıyı dağıtmasını sağlar.
 
 Paslanmaz Çelik
 
 *Ürünün çıktığı zamandaki piyasa koşullarına göre.",,,,,,,,
,"37X Stronger than Normal SD Cards

Featuring a bending test of up to 370 Newtons (37X higher than normal SD card), this design ensures the card can endure heavy impacts and dissipates heat for long-lasting performance.

Normal SD Card
10N Bending Test

ARMOR SD Card
370N Bending Test

*Based on internal testing. Actual performance may vary.","37X widerstandsfähiger als herkömmliche SD-Karten
 
 Mit einer Biegefestigkeit von bis zu 370 Newton (37X höher als bei herkömmlichen Speicherkarten) sorgt dieses Design dafür, dass die Karte starken Stößen standhält und Wärme ableitet, um eine lang anhaltende Leistung zu gewährleisten.
 
 Normale SD-Karte
 10N Biegefestigkeit
 
 ARMOR SD-Karte
 370N Biegefestigkeit
 
 *Basierend auf internen Tests. Die tatsächliche Geschwindigkeit kann variieren.","37 fois plus résistante que les cartes SD classiques
 
 Avec un test de flexion allant jusqu'à 370 Newtons (37 fois plus qu'une carte SD classique), cette conception garantit que la carte peut supporter des chocs importants et dissiper la chaleur pour des performances durables.
 
 Carte SD classique
 Test de flexion 10 N
 
 Carte SD ARMOR
 Test de flexion 370 N
 
 *Basé sur des tests internes. Les performances réelles peuvent varier.","37 veces más fuerte que las tarjetas SD normales
 
 Con una prueba de flexión de hasta 370 N (37 veces más alta que una tarjeta SD normal), este diseño garantiza que la tarjeta pueda soportar impactos fuertes y disipar el calor para un rendimiento duradero.
 
 Tarjeta SD normal
 Prueba de flexión de 10 N
 
 Tarjeta SD ARMOR
 Prueba de flexión de 370 N
 
 *Con base en pruebas internas. El rendimiento real puede variar.","37 volte più forte delle normali schede SD
 
 Con una resistenza alla piegatura fino a 370 Newton (37 volte più alta delle normali schede di memoria), può resistere a impatti anche molto forti e dissipare il calore per prestazioni di lunga durata.
 
 Scheda SD Normale
 Test di piegatura da 10 N
 
 Scheda SD ARMOR
 Test di piegatura da 370N
 
 *Basato su verifiche interne. Le prestazioni effettive possono variare.","37 x silniejsza od zwykłych kart SD
 
 Dzięki odporności na zginanie do 370 N (37 x więcej niż zwykłe karty SD) karta wytrzyma silne uderzenia i odprowadzi ciepło, zapewniając długotrwałą wydajność.
 
 Zwykła karta SD
 Test zginania 10 N
 
 Karta ARMOR SD
 Test zginania 370 N
 
 *Na podstawie testów wewnętrznych. Rzeczywiste osiągi mogą być inne.","أقوى بمقدار 37 مرة من بطاقات الذاكرة SD العادية
 
 يتميز هذا التصميم باختبار انحناء يصل إلى 370 نيوتن (أقوى بمقدار 37 مرة من بطاقة الذاكرة SD العادية)، مما يضمن قدرة البطاقة على تحمل الصدمات الشديدة وتبديد الحرارة لأداء يدوم طويلاً.
 
 بطاقة SD العادية
 اختبار انحناء بقوة 10 نيوتن
 
 بطاقة ARMOR SD
 اختبار انحناء بقوة 370 نيوتن
 
 *وفقًا لنتائج اختباراتنا الداخلية. قد يختلف الأداء الفعلي عن الأداء المذكور أو المقارن به.","一般的なSDカードの37倍頑丈
 
 最大370ニュートン（通常のSDカードの37倍）の曲げ強度が特長の設計により、このカードは大きな衝撃に耐え、優れた放熱性で長時間のパフォーマンスを実現します。
 
 通常のSDカード
 10Nの曲げ強度
 
 ARMOR SDカード
 370Nの曲げ強度
 
 *社内テストに基づいています。実際のパフォーマンスは異なる場合があります。","超耐用 抗压性能提升 37 倍 *
 
 对于专业摄影用户来说，频繁地拔插、意外地碰撞跌落都有可能造成存储卡地断裂、损坏，进而对存储卡内部数据造成丢失风险。普通存储卡外壳通常采用塑料材质，面对复杂的使用环境时，往往显得较为脆弱。雷克沙 ARMOR SD 卡则以坚固的不锈钢材质打造，具有 370N 抗压、抗摔和抗磨损性能，极大程度地减少损坏风险。
 
 普通塑料卡
 10N 抗压能力 易弯折断裂
 
 ARMOR SD卡
 370N 抗压能力 抗弯折断裂
 
 * 以普通塑料存储卡为例，普通塑料存储卡抗压性能约为 10N，ARMOR SD 卡抗压性能约为 370N，是普通塑料存储卡的 37 倍。","超耐用，抗壓效能提升 37 倍*
 
 對於專業攝影師來說，頻繁地拔插、意外地碰撞摔落都可能造成記憶卡斷裂、損壞，進而使記憶卡內部資料遭受遺失風險。一般記憶卡外殼通常採用塑膠材質，面對複雜的使用環境時，往往顯得較為脆弱。Lexar ARMOR SD 記憶卡以堅固的不銹鋼材質打造，具有 370N 抗壓、抗摔和抗磨損效能，能將損壞風險降到最低。
 
 普通塑膠卡
 10N 抗壓能力，易彎折斷裂
 
 ARMOR SD 記憶卡
 370N 抗壓能力，抗彎折不斷裂
 
 * 以一般塑膠記憶卡為例，一般塑膠記憶卡抗壓效能約為 10N，ARMOR SD 記憶卡抗壓效能約 370N，是一般塑膠記憶卡的 37 倍。","Chắc Chắn hơn Thẻ SD Thông Thường 37 Lần
 
 Với khả năng chịu uốn đã được thử nghiệm lên tới 370 Newton (cao hơn 37 lần so với thẻ SD thông thường), thiết kế này đảm bảo thẻ có thể chịu được những va đập mạnh và phân tán nhiệt để đạt hiệu năng lâu dài.
 
 Thẻ SD Thông Thường
 Thử Nghiệm Khả Năng Chịu Uốn 10N
 
 Thẻ SD ARMOR
 Thử Nghiệm Khả Năng Chịu Uốn 370N
 
 *Dựa trên kết quả thử nghiệm của chúng tôi. Hiệu năng thực tế có thể khác biệt.","37x sterker dan normale SD-kaarten
 
 Dit ontwerp, met een buigtest tot 370 Newton (37x hoger dan een normale SD-kaart), zorgt ervoor dat de kaart zware schokken kan doorstaan en warmte afvoert voor langdurige prestaties.
 
 Normale SD-kaart
 10N buigtest
 
 ARMOR SD-kaart
 370N buigtest
 
 *Gebaseerd op interne tests. Daadwerkelijke prestaties kunnen variëren.","37 gånger starkare än vanliga SD-kort
 
 Med ett böjningstest på upp till 370 Newton (37 gånger högre än ett vanligt SD-kort), säkerställer denna design att kortet klarar kraftiga stötar och avleder värme för långvarig prestanda.
 
 Vanligt SD-kort
 10 N böjningstest
 
 ARMOR SD-kort
 370 N böjningstest
 
 *Baserade på interna tester. Faktisk prestanda kan variera.","Normal SD Kartlara Göre 37 Kat Daha Güçlü
 
 370 Newton'a kadar (normal bir hafıza kartından 37 kat daha yüksek) bükülme testine tutulan bu tasarım, uzun süreli performans için kartın ağır darbelere dayanabilmesini ve ısıyı dağıtmasını sağlar.
 
 Normal SD Kart
 10 N Bükme Testi
 
 ARMOR SD Kart
 370 N Bükme Testi
 
 *Dâhili test sonuçlarına göre. Gerçek performans değişiklik gösterebilir.",,,,,,,,
,"Safeguards Your Card Against Damage

Equipped with an IP68 rating, the Lexar® ARMOR GOLD SDXC™ UHS-II Card safeguards your card against dust, debris, and water damage. It’s also certified to withstand drops of up to five meters.

5m Drop-Resistance
IPX8 Water-Resistance
IP6X Dust-Resistance

*Based on internal testing. Actual performance may vary.","Schützt Ihre Karte vor Beschädigung
 
 Die Lexar® ARMOR GOLD SDXC™ UHS-II Karte mit IP68 Zertifizierung schützt Ihre Karte vor Staub, Schmutz und Wasserschäden. Sie ist außerdem zertifiziert, um Stürze aus bis zu fünf Metern Höhe zu überstehen.
 
 5m Sturzfest
 IPX8 Wasserdicht
 IP6X Staubdicht
 
 *Basierend auf internen Tests. Die tatsächliche Geschwindigkeit kann variieren.","Protège votre carte contre les dommages
 
 Dotée d'un indice IP68, la carte Lexar® ARMOR GOLD SDXC™ UHS-II protège votre carte contre la poussière, les débris et les dommages causés par l'eau. Elle est également certifiée pour résister à des chutes allant jusqu'à cinq mètres.
 
 Résistance aux chutes de 5 m
 Résistance à l'eau IPX8
 Résistance à la poussière IP6X
 
 *Basé sur des tests internes. Les performances réelles peuvent varier.","Protege su tarjeta contra daños
 
 Equipada con una clasificación IP68, la tarjeta Lexar® ARMOR GOLD SDXC™ UHS-II está protegida contra el polvo, los residuos y los daños por agua. También está certificada por soportar caídas de hasta 5 metros.
 
 Resistencia a caídas de hasta 5 m
 Resistencia al agua IPX8
 Resistencia al polvo IP6X
 
 *Con base en pruebas internas. El rendimiento real puede variar.","Protegge la scheda dai danneggiamenti
 
 La scheda SDXC™ UHS-II Lexar® ARMOR GOLD ha valutazione IP68 e protegge i tuoi dati da polvere, scorie, e acqua. È certificata per resistere a cadute fino a cinque metri.
 
 Resistente a cadute fino 5 m
 Resistente all'acqua IPX8
 Resistente alla polvere IP6X
 
 *Basato su verifiche interne. Le prestazioni effettive possono variare.","Chroni Twoją kartę przed uszkodzeniem
 
 Dzięki stopniowi ochrony IP68, karta Lexar® ARMOR GOLD SDXC™ UHS-II zapewnia ochronę przed kurzem, zanieczyszczeniami i wodą. Posiada także świadectwo odporności na upadki z wysokości do pięciu metrów.
 
 Odporność na upadki z wysokości do 5 m
 Wodoodporność IPX8
 Pyłoszczelność IP6X
 
 *Na podstawie testów wewnętrznych. Rzeczywiste osiągi mogą być inne.","يحمي بطاقتك من التلف
 
 تمتاز بطاقة Lexar® ARMOR GOLD SDXC™ UHS-II بتوافقها مع معيار IP68، مما يحميها من الغبار والأتربة والأضرار المائية. كما أنها مصممة لتحمل السقوط من ارتفاع يصل إلى خمسة أمتار.
 
 مقاومة للسقوط من ارتفاع 5 أمتار
 مقاومة للماء وفق معيار IPX8
 مقاومة للغبار وفق معيار IP6X
 
 *وفقًا لنتائج اختباراتنا الداخلية. قد يختلف الأداء الفعلي عن الأداء المذكور أو المقارن به.","カードを破損から保護
 
 IP68規格に準拠したLexar® ARMOR GOLD SDXC™ UHS-IIカードは、埃やごみ、水による損傷からカードを保護します。また、最大5メートルの落下にも耐えることが認定されています。
 
 5mの耐落下性
 IPX8の防水性
 IP6Xの防塵性
 
 *社内テストに基づいています。実際のパフォーマンスは異なる場合があります。","防水 防尘 防跌落
 
 IP68 防水防尘等级和 5 米防摔的性能，在户外拍摄时遇到极端天气、手滑误摔等意外情况时，ARMOR GOLD SD 卡可以保护您的存储卡不受损坏，保障存储卡内部的数据安全。
 
 5米防摔
 IPX8防水
 IP6X防尘
 
 *数据来源于Lexar质量实验室，实际性能因设备差异，可能有所不同。","防水、防塵、防摔
 
 IP68 防水防塵等級和 5 公尺防摔的效能，在戶外拍攝時遇到極端天氣、手滑誤摔等意外情況時，ARMOR GOLD SD 記憶卡可以保護您的記憶卡不受損壞，保障記憶卡內部資料的安全。
 
 5 公尺防摔
 IPX8 防水
 IP6X 防塵
 
 *數據來自 Lexar 品質實驗室，實際效能因設備差異，可能有所不同。","Bảo Vệ An Toàn Cho Thẻ Của Bạn Khỏi Hư Hại
 
 Được trang bị tiêu chuẩn IP68, Thẻ Lexar® ARMOR GOLD SDXC™ UHS-II bảo vệ an toàn cho thẻ của bạn khỏi bụi, mảnh vụn và hư hại do nước gây ra. Thẻ cũng đã được chứng nhận có thể chống chịu va đập khi rơi từ độ cao lên tới năm mét.
 
 Chống Va Đập Khi Rơi ở độ cao 5m
 Chống Nước IPX8
 Chống Bụi IP6X
 
 *Dựa trên kết quả thử nghiệm của chúng tôi. Hiệu năng thực tế có thể khác biệt.","Beschermt uw kaart tegen schade
 
 De Lexar® ARMOR GOLD SDXC™ UHS-II-kaart met IP68-klassificatie beschermt uw kaart tegen stof-, vuil- en waterschade. Het is ook gecertificeerd om bestand te zijn tegen vallen tot vijf meter.
 
 5 meter valbestendig
 IPX8-waterbestendig
 IP6X-stofbestendig
 
 *Gebaseerd op interne tests. Daadwerkelijke prestaties kunnen variëren.","Skyddar kortet mot skador
 
 Lexar® ARMOR GOLD SDXC™ UHS-II-kort har en IP68-klassificering, vilket betyder att kortet är skyddat mot damm, smuts och vattenskador. Det är även certifierat att klara fall på upp till fem meter.
 
 5 m fallskydd
 IPX8 tryckvattentät
 IP6X dammtät
 
 *Baserade på interna tester. Faktisk prestanda kan variera.","Hasara Karşı Kartınızı Korur
 
 IP68 derecesine sahip Lexar® ARMOR GOLD SDXC™ UHS-II Kart, kartınızı toza, döküntülere ve su hasarına karşı korur. Ayrıca beş metre yüksekliğe kadar düşmeye dayanıklı olduğu onaylanmıştır.
 
 5 M Düşme Direnci
 IPX8 Su Direnci
 IP6X Toz Direnci
 
 *Dâhili test sonuçlarına göre. Gerçek performans değişiklik gösterebilir.",,,,,,,,
