亚马逊需要9国语言,亚马逊9国语言,,,,,,,,,,,亚马逊9国语言,,,,
官网需要10国语言,官网10国语言,,,,,,,,,,,,,,,
Reference,EN,德DE,法FR,西班牙ES,意大利IT,波兰PL,阿拉伯AR,日本JP,中文CN,台湾TC,越南VN,荷兰NL,瑞典SE,土耳其TR,,
,"
Unmatched CFexpress 4.0 Performance
 Lexar® Professional DIAMOND CFexpress™ 4.0 Type B Card","Unübertroffene Leistung mit CFexpress 4.0
 Lexar® Professional DIAMOND CFexpress™ 4.0 Typ B Karte","Performance inégalée de CFexpress 4.0
 Carte Lexar® Professional DIAMOND CFexpress™ 4.0 Type B","Rendimiento inigualable de CFexpress 4.0
 Tarjeta Lexar® Professional DIAMOND CFexpress™ 4.0 Tipo B","Prestazioni senza pari della CFexpress 4.0
 Scheda CFexpress™ 4.0 tipo B Lexar® Professional DIAMOND","Niezrównana wydajność CFexpress 4.0
 Karta Lexar® Professional DIAMOND CFexpress™ 4.0 typu B","أداء لا يُضاهى لبطاقة CFexpress 4.0
 بطاقة Lexar® Professional DIAMOND CFexpress™ 4.0 من الفئة B","CFexpress 4.0の比類なきパフォーマンス
 Lexar® Professional DIAMOND CFexpress™ 4.0 Type Bカード","CFexpress4.0  旗舰新标杆
Lexar® Professional DIAMOND CFexpress™ 4.0 Type B 存储卡",,"Hiệu suất vượt trội của CFexpress 4.0
 Thẻ Lexar® Professional DIAMOND CFexpress™ 4.0 Type B","Ongeëvenaarde prestaties van CFexpress 4.0
 Lexar® Professional DIAMOND CFexpress™ 4.0 Type B-kaart","Oöverträffad prestanda för CFexpress 4.0
 Lexar® Professional DIAMOND CFexpress™ 4.0 Typ B-kort","CFexpress 4.0'ın Rakipsiz Performansı
 Lexar® Professional DIAMOND CFexpress™ 4.0 Tip B Kart",,
,"High-Speed Performance
Read speed up to 3700MB/s*
Write speed up to 3400MB/s*
 
8K RAW Video Recording
Sustained write speed up to 3200MB/s*

pSLC Technology

Lexar Recovery Tool
 
VPG 400 
Video Performance Guarantee
 
Revolutionize Your Workflow","High-Speed Leistung
 Lesegeschwindigkeiten von bis zu 3700 MB/s*
 Schreibgeschwindigkeiten von bis zu 3400 MB/s*
 
 8K RAW Videoaufnahme
 Dauerhafte Schreibgeschwindigkeiten von bis zu 3200 MB/s*
 
 pSLC Technologie
 
 Lexar Recovery Tool
 
 VPG 400
 Video Leistungsgarantie
 
 Revolutionieren Sie Ihren Arbeitsablauf","Performances à haute vitesse
 Vitesses de lecture pouvant atteindre 3 700 Mo/s*
 Vitesses d'écriture pouvant atteindre 3 400 Mo/s*
 
 Enregistrement vidéo RAW 8K
 Vitesses d'écriture soutenues pouvant atteindre 3 200 Mo/s*
 
 Technologie pSLC
 
 Lexar Recovery Tool
 
 VPG 400
 Garantie de performances vidéo
 
 Révolutionnez votre flux de travail","Rendimiento de alta velocidad
 Velocidades de lectura de hasta 3700 MB/s*
 Velocidades de escritura de hasta 3400 MB/s*
 
 Grabación de vídeo RAW 8K
 Velocidades de escritura sostenidas de hasta 3200 MB/s*
 
 Tecnología pSLC
 
 Lexar Recovery Tool
 
 VPG 400
 Garantía de rendimiento de vídeo
 
 Revolucione su flujo de trabajo","Prestazioni ad alta velocità
 Velocità di lettura fino a 3700 MB/s*
 Velocità di scrittura fino a 3400 MB/s*
 
 Registrazione RAW video 8K
 Velocità di scrittura continuativa fino a 3200 MB/s*
 
 Tecnologia pSLC
 
 Lexar Recovery Tool
 
 VPG 400
 Garanzia prestazioni video
 
 Rivoluziona il tuo flusso di lavoro","Wysoka wydajność
 Szybkość odczytu do 3700 MB/s*
 Szybkość zapisu do 3400 MB/s*
 
 Rejestracja wideo w formacie 8K RAW
 Stała szybkość zapisu do 3200 MB/s*
 
 Technologia pSLC
 
 Narzędzie do odzyskiwania danych Lexar
 
 VPG 400
 Gwarantowana wydajność wideo
 
 Rewolucja podczas pracy","أداء عالي السرعة
 سرعات قراءة تصل إلى 3700 ميجابايت في الثانية*
 سرعات كتابة تصل إلى 3400 ميجابايت في الثانية*
 
 تسجيل مقاطع فيديو RAW بدقة 8K
 سرعات كتابة مستدامة تصل إلى 3200 ميجابايت في الثانية*
 
 تقنية pSLC
 
 أداة استعادة بيانات Lexar
 
 ضمان أداء الفيديو 400
 ضمان أداء الفيديو
 
 تغيير جذري في سير عملك","高速のパフォーマンス
 最大リード速度3700 MB/s*
 最大ライト速度3400 MB/s*
 
 8K RAWビデオ録画
 最大持続書き込み速度3200 MB/s*
 
 pSLC技術
 
 Lexar Recovery Tool
 
 VPG 400
 ビデオパフォーマンス保証
 
 ワークフローを改革","迈入CFexpress 4.0
高速存储新时代
读取速度高达 3700MB/s*
写入速度高达3400MB/s*

8K RAW 60P
电影级稳定表现

低耗长效 稳定可靠

高效后期
读速是关键

VPG400认证加持
电影级制作专业之选

数据恢复服务
全⽅位守护数据安全",,"Hiệu suất tốc độ cao
 Tốc độ đọc lên tới 3700 MB/s*
 Tốc độ ghi lên tới 3400 MB/s*
 
 Quay video 8K RAW
 Tốc độ ghi liên tục lên tới 3200 MB/s*
 
 Công nghệ pSLC
 
 Công cụ phục hồi của Lexar
 
 VPG 400
 Đảm bảo hiệu suất video
 
 Cách mạng hóa quy trình làm việc của bạn","Prestaties op hoge snelheid
 Leessnelheden tot 3700 MB/s*
 Schrijfsnelheden tot 3400 MB/s*
 
 8K RAW-video-opname
 Aanhoudende schrijfsnelheden tot 3200 MB/s*
 
 pSLC Technologie
 
 Lexar Recovery Tool
 
 VPG 400
 Gegarandeerde videoprestatie
 
 Breng uw workflow naar een hoger plan","Hög Hastighet Prestanda
 Läshastighet upp till 3700 MB/s*
 Skrivhastighet upp till 3400 MB/s*
 
 8K RAW-videoinspelning
 Bibehållen skrivhastighet upp till 3200 MB/s*
 
 pSLC-teknik
 
 Lexar återställningsverktyg
 
 VPG 400
 Garanterad videoprestanda
 
 Revolutionera arbetsflödet","Yüksek Hızlı Performans
 3700 MB/s'ye varan okuma hızları*
 3400 MB/s'ye varan yazma hızları*
 
 8K RAW Video Kaydı
 3200 MB/s'ye varan kesintisiz yazma hızları*
 
 pSLC Teknolojisi
 
 Lexar Kurtarma Aracı
 
 VPG 400
 Video Performansı Garantisi
 
 İş Akışınızda Devrim Yapın",,
,"Executive Member of CFA

As a key member of the CompactFlash® Association (CFA), Lexar plays an active role in developing CF, CFast, and CFexpress standards, striving to enhance product standardization and deliver memory cards that ensure superior stability and compatibility for consumers.","Exekutivmitglied der CFA
 
 Als wichtiges Mitglied der CompactFlash® Association (CFA) spielt Lexar eine aktive Rolle bei der Entwicklung der CF, CFast und CFexpress Standards, um die Produktstandardisierung zu verbessern und Speicherkarten anzubieten, die eine hohe Stabilität und Kompatibilität für Verbraucher gewährleisten.","Membre exécutif de la CFA
 
 En tant que membre clé de la CompactFlash® Association (CFA), Lexar joue un rôle actif dans le développement des normes CF, CFast et CFexpress, en s'efforçant d'améliorer la normalisation des produits et de fournir des cartes mémoire qui garantissent une stabilité et une compatibilité supérieures pour les consommateurs.","Miembro ejecutivo de la CFA
 
 Como miembro clave de la Asociación CompactFlash® (CFA), Lexar desempeña un papel activo en el desarrollo de estándares CF, CFast y CFexpress, esforzándose por mejorar la estandarización de productos y ofrecer tarjetas de memoria que garanticen una estabilidad y compatibilidad superiores para los consumidores.","Membro esecutivo di CFA
 
 Lexar è un importantissimo membro della CompactFlash® Association (CFA), e gioca un ruolo attivo nello sviluppo degli standard CF, CFast, e CFexpress, impegnandosi a migliorare la standardizzazione dei prodotti e a creare schede di memoria con maggiore stabilità e compatibilità per i consumatori.","Członek wykonawczy CFA
 
 Jako kluczowy członek stowarzyszenia CompactFlash® Association (CFA), firma Lexar aktywnie uczestniczy w opracowywaniu standardów CF, CFast i CFexpress, dążąc do większej standaryzacji produktów i dostarczania kart pamięci zapewniających konsumentom wyjątkową stabilność i zgodność z obsługiwanym przez nich wyposażeniem.","عضو تنفيذي في جمعية CompactFlash
 
 بصفتها عضوًا رئيسيًا في جمعية CompactFlash® (CFA)، تلعب شركة Lexar دورًا نشطًا في تطوير معايير CF و CFast و CFexpress، ساعيةً إلى تعزيز توحيد المنتجات وتوفير بطاقات ذاكرة تضمن استقرارًا وتوافقًا فائقين للمستهلكين.","CFAのエグゼクティブメンバー
 
 Lexarは、CompactFlash® Association（CFA）の主要メンバーとして、CF、CFast、CFexpress規格の開発において積極的な役割を果たし、製品標準化の向上に取り組むとともに、消費者に優れた安定性と互換性を確約するメモリカードを提供しています。","CFA协会执行委员 行业标准制定者

作为CompactFlash协会(CFA)核心成员，Lexar雷克沙与多个品牌相机厂商在CFexpress标准的制定与发展中发挥着重要作用，致力于为摄影用户提供以强稳定性和兼容性为基础的高性能存储卡",,"Thành viên điều hành của CFA
 
 Là thành viên chủ chốt của CompactFlash® Association (CFA), Lexar đóng vai trò tích cực trong việc phát triển các tiêu chuẩn CF, CFast và CFexpress, nỗ lực nâng cao quá trình tiêu chuẩn hóa sản phẩm, cung cấp thẻ nhớ đảm bảo tính ổn định và khả năng tương thích vượt trội cho người tiêu dùng.","Uitvoerend lid van CFA
 
 Lexar is belangrijk lid van de CompactFlash® Association (CFA), speelt een actieve rol bij de ontwikkeling van CF-, CFast- en CFexpress-standaarden, en streeft naar het verbeteren van productstandaardisatie en het leveren van geheugenkaarten die superieure stabiliteit en compatibiliteit voor consumenten garanderen.","Exekutiv medlem i CFA
 
 Som en central medlem i CompactFlash® Association (CFA), spelar Lexar en aktiv roll i utvecklingen av CF-, CFast- och CFexpress-standarder, där man strävar efter att förbättra produktstandardiseringen och tillhandahålla minneskort som säkerställer överlägsen stabilitet och kompatibilitet för konsumenter.","CFA Yönetim Kurulu Üyesi
 
 CompactFlash® Association'ın (CFA) önemli üyelerinden biri olan Lexar; CF, CFast ve CFexpress standartlarını geliştirmekte aktif rol oynayarak ürün standardizasyonunu yükseltmeye ve tüketiciler için üstün istikrar ve uyumluluk sağlayan hafıza kartları sunmaya çalışmaktadır.",,
,"Born for the Professionals

With 28 years of expertise in memory card solutions, the Lexar professional series has earned a renowned reputation among professional photographers worldwide.
 ","Für Profis entwickelt
 
 Mit 28 Jahren Erfahrung in Speicherkartenlösungen hat sich die Lexar Professional Serie bei professionellen Fotografen weltweit einen Namen gemacht.","Née pour les professionnels
 
 Avec 28 ans d'expertise dans les gammes de modules de cartes mémoire, la série Lexar Professional a acquis une renommée parmi les photographes professionnels du monde entier.","Nacida para las profesionales
 
 Con más de 28 años de experiencia en soluciones de tarjetas de memoria, la serie Lexar Professional se ha ganado una reconocida reputación entre los fotógrafos profesionales de todo el mundo.","Nata per i professionisti
 
 Con 28 anni di esperienza nelle soluzioni per le schede di memoria, la serie Lexar Professional si è guadagnata una reputazione tra i fotografi professionisti in tutto il mondo.","Stworzona dla profesjonalistów
 
 Dzięki ponad 28-letniemu doświadczeniu w dziedzinie kart pamięci seria Lexar Professional cieszy się uznaniem zawodowych fotografów na całym świecie.","مخصصة للمحترفين
 
 اكتسبت سلسلة Lexar الاحترافية شهرة واسعة بين المصورين المحترفين حول العالم بفضل خبرة تمتد لأكثر من 28 عامًا في حلول بطاقات الذاكرة.","プロフェッショナル向けに設計
 
 メモリカードソリューションにおける28年の専門能力を擁するLexarのProfessionalシリーズは、世界中のプロ写真家の間で知られています。","为专业影像而生

Lexar雷克沙深耕存储卡28年余年，持续创新打造高性能存储产品，为专业摄影群体提供更高性能的存储产品和更好的摄影存储体验",,"Sản phẩm dành cho các chuyên gia
 
 Với 28 năm kinh nghiệm về các giải pháp thẻ nhớ, dòng sản phẩm Lexar Professional đã tạo được danh tiếng trong giới nhiếp ảnh gia chuyên nghiệp trên toàn thế giới.","Gemaakt voor professionals
 
 Dankzij meer dan 28 jaar expertise op het gebied van geheugenkaartoplossingen heeft de professionele serie van Lexar een gerenommeerde reputatie opgebouwd onder professionele fotografen de hele wereld.","Gjort för proffsen
 
 Med 28 års expertis inom minneskortslösningar, har Lexars Professional-serie fått ett välrenommerat rykte bland professionella fotografer över hela världen.","Profesyoneller için Geliştirildi
 
 Hafıza kartı çözümlerinde 28 yılı aşkın uzmanlıkla Lexar Professional serisi, dünyanın her yerindeki profesyonel fotoğrafçıların takdirini kazanmıştır.",,
,"Superior Performance
 
Harnessing cutting-edge PCIe 4.0 technology, this card delivers blistering read speeds up to 3700MB/s and write speeds up to 3400MB/s - perfect for capturing stunning 8K RAW videos with unmatched clarity.
 
Read speed up to 3700MB/s*
Write speed up to 3400MB/s*
Sustained write speed up to 3200MB/s*
","Überragende Leistung
 
 Diese Karte nutzt die neueste PCIe 4.0 Technologie und bietet Lesegeschwindigkeiten von bis zu 3.700 bzw. 3.400 MB/s, wodurch sie sich ideal für die Aufnahme von atemberaubenden 8K RAW Videos mit unübertroffener Klarheit eignet.
 
 Lesegeschwindigkeiten von bis zu 3700 MB/s*
 Schreibgeschwindigkeiten von bis zu 3400 MB/s*
 Dauerhafte Schreibgeschwindigkeiten von bis zu 3200 MB/s*","Performances supérieures
 
 Exploitant la technologie de pointe PCIe 4.0, cette carte offre des vitesses de lecture et d'écriture fulgurantes pouvant atteindre respectivement 3 700 et 3 400 Mo/s, ce qui la rend idéale pour capturer de superbes vidéos RAW 8K d'une clarté inégalée.
 
 Vitesses de lecture pouvant atteindre 3 700 Mo/s*
 Vitesses d'écriture pouvant atteindre 3 400 Mo/s*
 Vitesses d'écriture soutenues pouvant atteindre 3 200 Mo/s*","Rendimiento superior
 
 Aprovechando la tecnología PCIe 4.0 de vanguardia, esta tarjeta ofrece increíbles velocidades de lectura y escritura de hasta 3700 y 3400 MB/s, respectivamente, lo que la hace perfecta para capturar impresionantes vídeos RAW 8K con una claridad inigualable.
 
 Velocidades de lectura de hasta 3700 MB/s*
 Velocidades de escritura de hasta 3400 MB/s*
 Velocidades de escritura sostenidas de hasta 3200 MB/s*","Prestazioni superiori
 
 Questa scheda sfrutta la tecnologia d'avanguardia PCIe 4.0, e offre altissime velocità di lettura e scrittura fino a 3700 e 3400 MB/s rispettivamente, che la rendono la scelta perfetta per registrare stupendi video in 8K RAW con una chiarezza senza pari.
 
 Velocità di lettura fino a 3700 MB/s*
 Velocità di scrittura fino a 3400 MB/s*
 Velocità di scrittura continuativa fino a 3200 MB/s*","Wyjątkowa wydajność
 
 Wykorzystując nowatorską technologię PCIe 4.0, ta karta zapewnia maksymalną szybkość odczytu i zapisu, odpowiednio do 3700 i 3400 MB/s, dzięki czemu doskonale nadaje się do rejestracji zachwycających materiałów wideo w formacie 8K RAW z niezrównaną przejrzystością.
 
 Szybkość odczytu do 3700 MB/s*
 Szybkość zapisu do 3400 MB/s*
 Stała szybkość zapisu do 3200 MB/s*","أداء فائق
 
 باستخدام تقنية PCIe 4.0 المتقدمة، توفر هذه البطاقة سرعات قراءة وكتابة مذهلة تصل إلى 3700 و3400 ميجابايت في الثانية على التوالي، مما يجعلها مثالية لالتقاط مقاطع فيديو 8K RAW الرائعة بوضوح لا مثيل له.
 
 سرعات قراءة تصل إلى 3700 ميجابايت في الثانية*
 سرعات كتابة تصل إلى 3400 ميجابايت في الثانية*
 سرعات كتابة مستدامة تصل إلى 3200 ميجابايت في الثانية*","優れたパフォーマンス
 
 最先端のPCIe 4.0テクノロジーを搭載したこのカードは、最大リード3700 MB/s、最大ライト3400 MB/sの圧倒的なスピードを実現しており、比類ない鮮明さでの美しい8K RAWビデオ撮影に最適です。
 
 最大リード速度3700 MB/s*
 最大ライト速度3400 MB/s*
 最大持続書き込み速度3200 MB/s*","迈入CFexpress 4.0
高速存储新时代

采用新一代PCIe 4.0 协议传输标准，读取速度⾼达
3700MB/s，写⼊速度⾼达3400MB/s，持续写⼊速度不低于为3200MB/s*，为专业摄影师提供更加流畅的8K RAW视频拍摄体验

读取速度高达 3700MB/s*
写入速度高达 3400MB/s*
持续写入速度高达 3200MB/s*",,"Hiệu suất vượt trội
 
 Sử dụng công nghệ PCIe 4.0 tiên tiến, thẻ này mang lại tốc độ đọc và ghi cực nhanh lên tới 3700 và 3400 MB/s, đây chính là lựa chọn hoàn hảo để quay video 8K RAW tuyệt đẹp với độ rõ nét vượt trội.
 
 Tốc độ đọc lên tới 3700 MB/s*
 Tốc độ ghi lên tới 3400 MB/s*
 Tốc độ ghi liên tục lên tới 3200 MB/s*","Superieure prestaties
 
 Deze kaart maakt gebruik van de allernieuwste PCIe 4.0-technologie en levert razendsnelle lees- en schrijfsnelheden tot respectievelijk 3700 en 3400 MB/s, waardoor hij perfect is voor het vastleggen van verbluffende 8K RAW-video's met ongeëvenaarde helderheid.
 
 Leessnelheden tot 3700 MB/s*
 Schrijfsnelheden tot 3400 MB/s*
 Aanhoudende schrijfsnelheden tot 3200 MB/s*","Överlägsen prestanda
 
 Detta kort har den senaste PCIe 4.0-tekniken och levererar läs- och skrivhastigheter på upp till 3700 respektive 3400 MB/s, vilket gör det perfekt för att spela in fantastiska 8K RAW-videor med oöverträffad skärpa.
 
 Läshastighet upp till 3700 MB/s*
 Skrivhastighet upp till 3400 MB/s*
 Bibehållen skrivhastighet upp till 3200 MB/s*","Üstün Performans
 
 En yeni PCIe 4.0 teknolojisini kullanan bu kart, 3700 MB/s'ye varan okuma ve 3400 MB/s'ye varan yazma hızlarıyla rakipsiz bir netlikle göz kamaştırıcı 8K RAW videolar çekmek için idealdir.
 
 3700 MB/s'ye varan okuma hızları*
 3400 MB/s'ye varan yazma hızları*
 3200 MB/s'ye varan kesintisiz yazma hızları*",,
,"2x Speed Boost Over CFexpress 2.0

Leveraging PCIe Gen 4.0 and NVMe high-speed protocols, CFexpress™ 4.0 achieves speeds that are twice as fast as CFexpress™ 2.0. Upgrade to CFexpress™ 4.0 to harness unmatched performance, enabling faster data transfers, streamlined workflows, and improved efficiency that distinguish it from its predecessor.","Doppelt so schnell wie CFexpress 2.0
 
 Mit den High-Speed PCIe Gen 4.0 und NVMe Protokollen ist CFexpress™ 4.0 doppelt so schnell wie CFexpress™ 2.0. Aktualisieren Sie auf CFexpress™ 4.0 und profitieren Sie von unübertroffener Leistung, schnelleren Datenübertragungen, optimierten Workflows und verbesserter Effizienz, die es von seinem Vorgänger unterscheidet.","Deux fois plus rapide que CFexpress 2.0
 
 Exploitant les protocoles PCIe Gen 4.0 et NVMe à haute vitesse, CFexpress™ 4.0 atteint une vitesse deux fois supérieure à celle de CFexpress™ 2.0. Passez à CFexpress™ 4.0 pour exploiter des performances inégalées, permettant des transferts de données plus rapides, des flux de travail rationalisés et une efficacité améliorée qui la distinguent de son prédécesseur.","Dos veces más rápido que CFexpress 2.0
 
 Al aprovechar los protocolos PCIe Gen 4.0 y NVMe de alta velocidad, CFexpress™ 4.0 logra el doble de velocidad que CFexpress™ 2.0. Actualice a CFexpress™ 4.0 para aprovechar un rendimiento inigualable, lo que permite transferencias de datos más rápidas, flujos de trabajo optimizados y una eficiencia mejorada que lo distinguen de su predecesor.","Velocità doppia rispetto alle CFexpress 2.0
 
 La CFexpress™ 4.0 sfrutta il PCIe 4.0 ad alta velocità e i protocolli NVMe, grazie ai quali offre velocità doppie rispetto alle CFexpress™ 2.0. Passa a CFexpress™ 4.0 per sfruttare prestazioni senza pari, trasferire più velocemente i tuoi dati, accelerare il tuoi flussi di lavoro, e migliorare l'efficenza rispetto alle versioni precedenti.","Dwa razy szybciej niż CFexpress 2.0
 
