亚马逊需要9国语言,亚马逊9国语言,,,,,,,,,,,亚马逊9国语言,,,,
 Chống mài mòn lên tới 12.000 lần tháo lắp
 Chịu lực rơi từ độ cao 5 m
 Chống uốn cong
 Chịu áp suất 70 N","Ingebouwde duurzaamheid
 
 Deze CFexpress-kaart is temperatuurbestendig, trillingsbestendig, slijtvast tot 12.000 swipes, stofdicht (IP5X), valbestendig tot 5 meter, schokbestendig, 7 keer beter bestand tegen compressie dan SD-kaarten en buigbestendig.
 
 Hittebestendig
 Trillingsbestendig
 IP5X-stofdicht
 Schokbestendig
 Slijtvast tot 12.000 swipes
 Valbestendig tot 5 meter
 Buigbestendig
 70 N drukbestendig","Inbyggd hållbarhet
 
 Detta CFexpress-kort är temperaturbeständigt, vibrationsbeständigt, slitstarkt, kan svajpas upp till 12 000 gånger, dammtåligt (IP5X), klarar 5 meters fall, stöttåligt, 7 gånger mer kompressionsbeständigt än SD-kort och det har ett böjmotstånd.
 
 Temperaturbeständig
 Vibrationsbeständig
 IP5X-dammtät
 Stöttålig
 Slitstarkt, kan svajpas upp till 12 000 gånger
 Klarar 5 m fall
 Böjmotstånd
 70 N tryckbeständig","Yerleşik Dayanıklılık
 
 Bu CFexpress kart ısıya, titreşime, 12.000 kez çıkarmaya kadar aşınmaya, toza (IP5X), 5 metreden düşmeye, şoka, SD kartlardan 7 kat daha fazla baskıya ve bükülmeye dayanıklıdır.
 
 Isıya dayanıklı
 Titreşime dayanıklı
 IP5X toza dayanıklı
 Şoka dayanıklı
 12.000 kez çıkarmaya kadar aşınmaya dayanıklı
 5 metreden düşmeye dayanıklı
 Bükülmeye dayanıklı
 70 N basınca dayanıklı",,
,"Lexar Recovery Tool

The Lexar Recovery Tool helps you recover accidentally deleted and formatted pictures or video files. Moreover, a limited lifetime warranty provides extra peace of mind. ","Lexar Recovery Tool
 
 Das Lexar Recovery Tool hilft Ihnen, versehentlich gelöschte oder formatierte Bild- oder Videodateien wiederherzustellen. Zudem sorgt eine beschränkte lebenslange Garantie für mehr Sicherheit.","Lexar Recovery Tool
 
 Lexar Recovery Tool vous aide à récupérer des images ou des fichiers vidéo accidentellement supprimés et formatés. De plus, une garantie à vie limitée offre une tranquillité d'esprit supplémentaire.","Lexar Recovery Tool
 
 Lexar Recovery Tool le ayuda a recuperar archivos de imágenes o vídeos eliminados o formateados accidentalmente. Además, una garantía limitada de por vida proporciona mayor tranquilidad.","Lexar Recovery Tool
 
 Il Lexar Recovery Tool ti aiuta a ripristinare file di immagini e video cancellati per sbaglio. E la garanzia limitata a vita ti dà ulteriore tranquillità.","Narzędzie do odzyskiwania danych Lexar
 
 Narzędzie do odzyskiwania danych Lexar pomaga odzyskać przypadkowo usunięte i sformatowane pliki obrazów lub filmów. Co więcej, dożywotnia ograniczona gwarancja zapewnia dodatkową pewność użytkowania.","أداة استعادة بيانات Lexar
 
 تساعد أداة استعادة بيانات Lexar في استعادة الصور أو ملفات الفيديو المحذوفة أو المنسقة عن طريق الخطأ. علاوةً على ذلك، يوفر الضمان المحدود مدى الحياة إحساسًا إضافيًا بالراحة.","Lexar Recovery Tool
 
 Lexar Recovery Toolは、うっかり削除あるいはフォーマットされた画像や動画ファイルの回復に役立ちます。さらに、制限付き無期限保証がさらなる安心感をもたらします。","数据恢复服务
全⽅位守护数据安全


选择Lexar存储卡，尊享Lexar Recovery Tool数据恢复软件终身免费权益，专为摄影用户设计，轻松恢复意外丢失的图片和视频文件",,"Công cụ phục hồi của Lexar
 
 Công cụ phục hồi của Lexar giúp bạn khôi phục tệp hình ảnh hoặc video vô tình bị xóa hoặc định dạng. Hơn nữa, bảo hành trọn đời có giới hạn sẽ giúp bạn an tâm hơn.","Lexar Recovery Tool
 
 Lexar Recovery Tool helpt u bij het herstellen van per ongeluk verwijderde en geformatteerde afbeeldingen of videobestanden. Bovendien zorgt een beperkte levenslange garantie voor extra gemoedsrust.","Lexar återställningsverktyg
 
 Lexar återställningsverktyg hjälper dig att återställa oavsiktligt raderade och formaterade bilder eller videofiler. En begränsad livstidsgaranti ger dessutom extra sinnesfrid.","Lexar Kurtarma Aracı
 
 Lexar Kurtarma Aracı sayesinde yanlışlıkla silinen ve biçimlendirilen görüntü veya video dosyalarını kurtarabilirsiniz. Üstelik sınırlı ömür boyu garanti ile kafanız rahat olur.",,
,"Rigorously Tested

All Lexar products undergo extensive testing in the Lexar Quality Labs, facilities with thousands of different cameras and digital devices to ensure performance, quality, compatibility, and reliability.","Rigoros getestet
 
 Alle Lexar Produkte werden in den Lexar Quality Labs mit Tausenden von verschiedenen Kameras und digitalen Geräten ausgiebig getestet, um Leistung, Qualität, Kompatibilität und Zuverlässigkeit zu gewährleisten.","Testé de façon rigoureuse
 
 Tous les produits Lexar sont testés de manière approfondie dans les laboratoires de qualité Lexar, sur des milliers de caméras et d'appareils numériques différents, afin d'assurer les performances, la qualité, la compatibilité et la fiabilité.","Rigurosamente probado
 
 Todos los productos Lexar se someten a amplias pruebas en Laboratorios de calidad Lexar, instalaciones con miles cámaras y dispositivos digitales, para garantizar el rendimiento, la calidad, la compatibilidad y la fiabilidad.","Rigorosamente testato
 
 Tutti i prodotti Lexar sono sottoposti a test approfonditi nei laboratori di qualità Lexar, strutture con migliaia di fotocamere e dispositivi digitali, per garantire prestazioni, qualità, compatibilità e affidabilità.","Rygorystyczne testy
 
 Wszystkie produkty Lexar są dokładnie testowane w laboratoriach Lexar Quality Labs wyposażonych w tysiące kamer i urządzeń cyfrowych, aby zapewnić wydajność, jakość, kompatybilność i niezawodność.","تم اختباره بدقة
 
 تخضع جميع منتجات Lexar لاختبارات مكثفة في معامل جودة Lexar، والمرافق التي تضم آلاف الكاميرات والأجهزة الرقمية المختلفة لضمان حسن الأداء والجودة والتوافق والموثوقية.","厳格なテストに合格
 
 すべてのLexar製品には、Lexar品質ラボにおいて、数千の異なるカメラやデジタル機器を使用して、性能、品質、互換性、信頼性を確認する広範なテストが実施されています。","卓越品质 
终身有限质保

所有Lexar雷克沙产品均经过雷克沙质量实验室专业设备的大量测试，为用户带来更高的稳定性、适用性与性能表现",,"Đã qua thử nghiệm nghiêm ngặt
 
 Tất cả các sản phẩm của Lexar đều được thử nghiệm rộng rãi tại Phòng thí nghiệm chất lượng của Lexar, các cơ sở với hàng nghìn máy ảnh và thiết bị kỹ thuật số khác nhau để đảm bảo hiệu suất, chất lượng, khả năng tương thích và độ tin cậy.","Grondig getest
 
 Alle Lexar-producten worden uitgebreid getest in de Lexar Quality Labs, faciliteiten met duizenden verschillende camera's en digitale apparaten om prestaties, kwaliteit, compatibiliteit en betrouwbaarheid te garanderen.","Noggrant Testad
 
 Alla Lexar-produkter testas noggrant i Lexar Quality Labs, anläggningar med mer än tusentals olika kameror och digitala enheter, för att säkerställa prestanda, kvalitet, kompatibilitet och tillförlitlighet.","Ağır Testler
 
 Tüm Lexar ürünleri performans, kalite, uyumluluk ve güvenilirlik konularından emin olmak için binlerce farklı kamera ve dijital cihazın bulunduğu Lexar Kalite Laboratuvarlarında yoğun testlere tabi tutulur.",,
,"NOTE:


* Speeds based on internal testing. Actual speed may vary depending on host device.
* Limited lifetime warranty is limited to 10 years from purchase in Germany and regions not recognizing lifetime warranty.
* Based on the published speeds of CFexpress 2.0 cards for comparison.
* Temperature-Proof: Operation -12°to 72°C, Storage -25°C to 85°C; Vibration Resistant: 10~2000Hz;Wear-out resistance: up to 12,000 times of plugging and unplugging,IP5X Dust-Proof;5-meter drop-proof; Shock Resistant: 1500G shock;70N compression resistance.
* Currently, existing cameras are still based on the CFexpress 2.0 standard, which cannot fully leverage the maximum speed of this card until CFexpress 4.0 cameras are introduced. Pairing the Lexar Professional Workflow CFexpress 4.0 Type B card reader can significantly boost post-processing efficiency.","Hinweise:
 
 * Die Geschwindigkeitsangaben basieren auf internen Tests. Die tatsächlichen Geschwindigkeiten können je nach Hostgerät variieren.
 * Die beschränkte lebenslange Garantie ist auf 10 Jahre ab Kaufdatum in Deutschland und anderen Regionen, die keine lebenslange Garantie anerkennen, begrenzt.
 * Basierend auf Benchmark Geschwindigkeiten von CFexpress 2.0 Karten zu Vergleichszwecken.
 * Temperaturbeständig: -12° bis 72°C (Betrieb), -25°C bis 85°C (Speicher); vibrationsfest: 10–2.000 Hz; verschleißfest: bis zu 12.000 Wechsel; staubdicht: IP5X; sturzsicher: 5 m; stoßfest: 1500 G Stöße; druckfest: 70 N.
 * Die verfügbaren Kameras basieren derzeit noch auf dem CFexpress 2.0 Standard. Die maximalen Geschwindigkeiten der Karte können daher erst dann genutzt werden, wenn Kameras auf den Markt kommen, die CFexpress 4.0 unterstützen. Die Kombination der Karte mit dem Lexar Professional Workflow CFexpress 4.0 Typ B Kartenleser kann die Effizienz der Nachbearbeitung erheblich steigern.","Notes :
 
 * Vitesses basées sur des tests internes. Les vitesses réelles peuvent varier en fonction du périphérique hôte.
 * La garantie à vie limitée est limitée à 10 ans à compter de la date d'achat en Allemagne et dans les autres régions ne reconnaissant pas la garantie à vie.
 * Basé sur les vitesses de référence des cartes CFexpress 2.0 à titre de comparaison.
 * Résistance à la température : -12° à 72°C (fonctionnement), -25°C à 85°C (stockage) ; Résistance aux vibrations : 10–2 000 Hz ; résistance à l'usure : jusqu'à 12 000 passages ; Protection contre la poussière : IP5X ; protection contre les chutes : 5 m ; résistance aux chocs : chocs de 1 500 G ; résistance à la compression : 70 N.
 * Les caméras existantes sont actuellement toujours basées sur la norme CFexpress 2.0. Par conséquent, les vitesses maximales de la carte ne peuvent pas être exploitées tant que les caméras prenant en charge CFexpress 4.0 ne sont pas introduites. L'association de la carte avec le lecteur de cartes Lexar Professional Workflow CFexpress 4.0 Type B permet d'améliorer considérablement l'efficacité du post-traitement.","Notas:
 
 * Velocidades basadas en pruebas internas. La velocidad real puede variar según el dispositivo host.
 * La garantía limitada de por vida está limitada a 10 años desde la compra en Alemania y las regiones que no reconocen la garantía de por vida.
 * Basado en las velocidades de referencia de las tarjetas CFexpress 2.0 para comparación.
 * Resistente a la temperatura: -12° a 72°C (funcionamiento), -25°C a 85°C (almacenamiento); resistente a las vibraciones: 10–2000 Hz; resistente al desgaste: hasta 12 000 pasadas; a prueba de polvo: IP5X; a prueba de caídas: 5 m; resistente a los golpes: Golpes de 1500 G; resistente a la compresión: 70 N.
 *Las cámaras existentes todavía se basan en el estándar CFexpress 2.0. Por lo tanto, no se podrán aprovechar las velocidades máximas de la tarjeta hasta que se introduzcan cámaras compatibles con CFexpress 4.0. La combinación de la tarjeta con el lector de tarjetas Lexar Professional Workflow CFexpress 4.0 Tipo B puede aumentar significativamente la eficiencia del posprocesamiento.","Note:
 
 * Valori di velocità basati su test interni. Le velocità effettive potrebbero variare a seconda del dispositivo host.
 * La garanzia limitata a vita è limitata a 10 anni dall'acquisto in Germania e in altre regioni in cui non è riconosciuta la garanzia a vita.
 * Basato sulle velocità di riferimento delle schede CFexpress 2.0 per confronto.
 * Resistente a temperature estreme: Da -12° a 72 °C (funzionamento), da -25 °C a 85 °C (stoccaggio); resistente alle vibrazioni: 10-2000 Hz; resistente all'usura: fino a 12.000 strofinamenti; resistente alla polvere: IP5X; resistente alle cadute: 5 m; resistente agli urti: urti di 1500 G; resistente alla compressione: 70 N.
 * Le fotocamere esistenti sono ancora basate sullo standard CFexpress 2.0. Quindi le velocità massime della scheda non si possono raggiungere finché non verranno prodotte fotocamere che supportino il CFexpress 4.0. Se si combina questa scheda con il lettore di schede tipo B Lexar Professional Workflow CFexpress 4.0 si può aumentare di molto l'efficienza della post-produzione.","Uwagi:
 
 * Prędkości uzyskane w testach wewnętrznych. Rzeczywista szybkość może się różnić w zależności od urządzenia macierzystego.
 * Ograniczona dożywotnia gwarancja obowiązuje przez 10 lat od daty zakupu w Niemczech oraz innych regionach nieuznających dożywotniej gwarancji.
 * Na podstawie szybkości referencyjnych kart CFexpress 2.0 dla porównania.
 * Odporność na temperatury: od -12° do 72°C (eksploatacja), od -25°C do 85°C (przechowywanie); odporność na drgania: 10 – 2000 Hz; odporność na zużycie: do 12 000 odczytów; pyłoszczelność: IP5X; odporność na upadki: 5 m; odporność na wstrząsy: wstrząsy do 1500 G; wytrzymałość na nacisk: 70 N.
 * Obecne kamery nadal opierają się na standardzie CFexpress 2.0. W związku z tym maksymalnych szybkości karty nie będzie można wykorzystać do czasu wprowadzenia obsługi standardu CFexpress 4.0 w aparatach i kamerach. Sparowanie karty z czytnikiem kart Lexar Professional Workflow CFexpress 4.0 typu B może znacząco zwiększyć efektywność pracy przy postprodukcji.","ملاحظات:
 
 *السرعات المذكورة تم اختبارها داخليًا من الشركة المُصنّعة. قد تختلف السرعات الفعلية بناءً على الجهاز المضيف.
 *يقتصر الضمان المحدود مدى الحياة على 10 سنوات من تاريخ الشراء في ألمانيا والمناطق الأخرى غير المعتمد بها الضمان مدى الحياة.
 *استنادًا إلى سرعات قياسية لبطاقات CFexpress 2.0 للمقارنة.
 *مقاومة لدرجات الحرارة: -12 درجة مئوية إلى 72 درجة مئوية (التشغيل)، -25 درجة مئوية إلى 85 درجة مئوية (التخزين)؛ مقاومة للاهتزاز: 10 - 2000 هرتز؛ مقاومة للتآكل: حتى 12,000 مسحة؛ مقاومة للغبار: IP5X؛ مقاومة للسقوط: 5 أمتار؛ مقاومة للصدمات: مصممة لتحمل صدمات قوية تصل إلى 1500 قوة جاذبية أرضية (G)؛ مقاومة للضغط: 70 نيوتن.
 *تعتمد الكاميرات الحالية حاليًا على معيار CFexpress 2.0. لذلك، لا يمكن الاستفادة من السرعات القصوى للبطاقة إلا عند طرح كاميرات تدعم CFexpress 4.0. يمكن أن يزيد اقتران البطاقة مع قارئ Lexar Professional Workflow CFexpress 4.0 Type B من كفاءة ما بعد الإنتاج بشكل كبير.","注意：
 
 * 速度は社内テストに基づいています。実際の速度はホスト機器によって異なる場合があります。
 * 制限付き無期限保証は、ドイツおよび無期限保証を認めていないその他の地域では、購入日から10年間に限定されます。
 * 比較用CFexpress 2.0カードのベンチマーク速度に基づいています。
 * 温度耐性：-12℃～72℃（動作時）、-25℃～85℃（保管時）、耐振動性：10～2000 Hz、耐摩耗性：最大12,000回のスワイプ、防塵性：IP5X、耐落下性：5 m、耐衝撃性：1500 Gの衝撃、耐圧性：70 N。
 * 既存のカメラは現時点で未だCFexpress 2.0規格に基づいています。このため、CFexpress 4.0に対応したカメラが登場するまで、カードの最大速度を発揮させることはできません。このカードをLexar Professional Workflow CFexpress 4.0 Type Bカードリーダーと組み合わせることで、後処理の効率を大幅に向上することができます。","* 数据来源于Lexar质量实验室，实际性能因设备差异，可能有所不同
* 目前相机/摄影机的存储卡槽仍遵CFexpress 2.0标准，尚未完全适配此卡的极速性能。但搭配雷克沙USB 4.0 CFexpress TypeB读卡器传输数据时能将传输速度提升一倍，让您的后期工作更加高效
* 基于Lexar已发布的CFexpress 2.0存储卡比较
*耐⾼低温：⼯作温度- 12°⾄72°C，存储温度- 25°C⾄85°C ；防震：10~2000Hz ；耐磨损：可达12000次插拔；防尘：IP5X防尘 ；防跌落：5⽶防跌落；防冲击:1500G冲击 ；抗压耐弯折：抗压强度70N
",,"Ghi chú:
 
 * Tốc độ dựa trên kết quả thử nghiệm nội bộ. Tốc độ thực tế có thể thay đổi tùy thuộc vào thiết bị lưu trữ.
 * Bảo hành trọn đời có giới hạn đến 10 năm kể từ ngày mua tại Đức và các khu vực khác không công nhận bảo hành trọn đời.
 * So sánh dựa trên tốc độ chuẩn của thẻ CFexpress 2.0.
 * Chịu nhiệt: -12° tới 72°C (vận hành), -25°C tới 85°C (bảo quản); chống rung: 10–2000 Hz; chống mài mòn: lên tới 12.000 lần tháo lắp; chống bụi: IP5X; chịu lực rơi: 5 m; chống sốc: va đập 1500 G; chống nén: 70 N.
 * Các máy ảnh hiện tại vẫn dựa trên tiêu chuẩn CFexpress 2.0. Do đó, không thể tận dụng tốc độ tối đa của thẻ cho đến khi các máy ảnh hỗ trợ CFexpress 4.0 được giới thiệu. Nếu ghép nối thẻ với Đầu đọc thẻ Lexar Professional Workflow CFexpress 4.0 Type B, hiệu quả xử lý hậu kỳ có thể tăng đáng kể.","Opmerkingen:
 
 * Snelheden gebaseerd op interne tests. De werkelijke snelheid kan variëren, afhankelijk van het hostapparaat.
 * Beperkte levenslange garantie tot 10 jaar vanaf aankoop in Duitsland en regio's die geen levenslange garantie erkennen.
 * Gebaseerd op de benchmarksnelheden van CFexpress 2.0-kaarten ter vergelijking.
 *Hittebestendig: -12° tot 72°C (bij gruik), -25°C tot 85°C (opslag); trillingsbestendig: 10–2000 Hz; slijtagebestendigheid: tot maximaal 12.000 swipes; stofdicht: IP5X; valbestendig: 5 meter; schokbestendig: 1500 G schokken; compressiebestendig: 70 N.
 * De bestaande camera's zijn momenteel nog gebaseerd op de CFexpress 2.0 standaard. Daarom kunnen de maximale snelheden van de kaart alleen worden benut als er camera's zijn die CFexpress 4.0 ondersteunen. Door de kaart te koppelen met de Lexar Professional Workflow CFexpress 4.0 Type B-kaartlezer kan de efficiëntie van de nabewerking aanzienlijk worden verhoogd.","Anmärkningar:
 
 * Hastigheter baserade på interna tester. Faktiska hastigheter kan variera beroende på värdenhet.
 * Begränsad livstidsgaranti är begränsad till 10 år från inköp i Tyskland och andra regioner som inte erkänner livstidsgaranti.
 * Baserat på riktmärkeshastigheterna för CFexpress 2.0-kort för jämförelse.
 * Temperaturbeständig: -12° C till 72 °C (drift), -25 °C till 85 °C (förvaring); vibrationsbeständig: 10-2000 Hz; slitstark: kan svajpas upp till 12 000 gånger; dammtät: IP5X; klarar fall: 5 m; stöttålig: 1500 G stötar; kompressionsbeständig: 70 N.
 * De kameror som finns på marknaden är för närvarande fortfarande baserade på CFexpress 2.0-standarden. Därför kan kortets maximala hastigheter inte utnyttjas förrän kameror som stöder CFexpress 4.0 lanseras. Att parkoppla kortet med Lexar Professional Workflow CFexpress 4.0 Typ B-kortläsare kan öka effektiviteten i efterproduktionen markant.","Notlar:
 
 * Hızlar dâhili testlere göredir. Gerçek hızlar kullanılan cihaza göre değişiklik gösterebilir.
 * Sınırlı ömür boyu garanti, Almanya ve ömür boyu garantiyi tanımayan diğer bölgeler için 10 yılla sınırlıdır.
 * CFexpress 2.0 kartlarla yapılan karşılaştırma testi hızlarına göre.
 * Isı direnci: -12° ila 72°C (çalışma), -25°C ila 85°C (saklama); titreşim direnci: 10-2000 Hz; aşınma direnci: 12.000 çıkarmaya kadar; toz direnci: IP5X; düşme direnci: 5 m; şok direnci: 1500 G şok; baskı direnci: 70 N.
 * Mevcut fotoğraf makineleri hâlâ CFexpress 2.0 standardını kullanmaktadır. Bu yüzden fotoğraf makinelerine CFexpress 4.0 standardı gelene kadar kartın maksimum hızlarından faydalanılamaz. Lexar Professional Workflow CFexpress 4.0 Tip B Kart Okuyucu kullanarak post prodüksiyon verimliliğinizi ciddi oranda artırabilirsiniz.",,