亚马逊需要9国语言,,,,,,,,,,,,亚马逊9国语言,,,,,,,,,,,,,,,
,"More Power in the 140W Charger
Featuring a 140W GaN charger with interchangeable travel plugs, Workflow ensures rapid and reliable charging wherever you travel.  
This advanced charger provides efficient power delivery, keeping all your devices ready for action",,"Mehr Leistung mit dem 140W Ladegerät
 Mit dem 140W GaN Ladegerät mit austauschbaren Steckern sorgt Workflow für schnelles und zuverlässiges Laden, wo auch immer Sie unterwegs sind. 
 Dieses fortschrittliche Ladegerät bietet eine effiziente Stromversorgung und hält alle Geräte einsatzbereit.","Plus de puissance dans le chargeur de 140 W
 Doté d'un chargeur GaN de 140 W avec des prises de voyage interchangeables, Workflow garantit une charge rapide et fiable, quelle que soit votre destination de voyage. 
 Ce chargeur avancé fournit une alimentation efficace, préparant tous vos appareils à l'action.","Más potencia en el cargador de 140 W
 Con un cargador GaN de 140 W con enchufes de viaje intercambiables, Workflow garantiza una carga rápida y fiable dondequiera que viajes. 
 Este cargador avanzado proporciona un suministro de energía eficiente, manteniendo todos tus dispositivos listos para la acción.","Più potenza nel caricatore da 140 W
 Workflow ha un caricatore GaN da 140 W con prese intercambiabili da viaggio, e ti permette quindi di caricare sempre in tranquillità ovunque tu sia. 
 Questo caricatore all'avanguardia fornisce potenza in maniera efficiente, e mantiene pronti all'azione tutti i tuoi dispositivi.","Więcej mocy dzięki ładowarce 140 W
 Dzięki wbudowanej ładowarce GaN o mocy 140 W z wymiennymi, uniwersalnymi wtyczkami, urządzenia Workflow zapewniają szybkie i niezawodne ładowanie w podróży. 
 Zaawansowana ładowarka gwarantuje skuteczne ładowanie pozwalające na zachowanie gotowości urządzeń do pracy.","طاقة أكبر مع شاحن بقدرة 140 واط
 الشاحن الذي يقدر بقدرة 140 واط يستخدم تقنية حديثة (GaN) لشحن أجهزتك بسرعة وموثوقية. يمكن تغيير مقابس الشاحن لتناسب أماكن مختلفة عند السفر مع حل Workflow. 
 هذا الشاحن المتطور يضمن أن جميع أجهزتك تحصل على الطاقة اللازمة وتكون جاهزة للاستخدام بسرعة.","140Wの充電器でパワフルに給電
 交換可能な旅行用プラグ付きの140W GaN充電器を搭載したWorkflowは、旅先でも高速で信頼性の高い充電を確約します。 
 この先進的な充電器は効率的な電力供給により、すべてのデバイスを利用可能に保ちます。","140W氮化镓充电
 动力满格
 
 配备140W黑科技氮化镓充电器和旅行转接插头
 确保您无论身在何处
 都能享受快速而可靠的充电体验","140 瓦充電器電力滿格
 Workflow 配備 140 瓦氮化鎵充電器，可互換的旅行轉接插頭，確保您去到任何地方都能享受快速且可靠的充電。 
 這款進階充電器擁有卓越的輸電效率，讓您所有裝置隨時充飽電。",,,,,,,,,,,,,,,,
,"Looks Tough Because it is
From heat-dissipating, scratch-resistant aluminum to its built-in, temperature-sensitive fan, 
the Professional Workflow Docking Station is made to fast-track your workflow in any environment",,"Sieht robust aus, weil es ist
 Von wärmeableitendem, kratzfestem Aluminium bis hin zum integrierten, temperaturempfindlichen Lüfter, ist die Professional Workflow Dockingstation darauf ausgelegt, Ihren Workflow in jeder Umgebung zu beschleunigen.","Un aspect robuste mérité
 De sa structure en aluminium dissipant la chaleur et résistant aux rayures à son ventilateur intégré sensible à la température, la station d'accueil Professional Workflow est conçue pour accélérer votre flux de travail dans n'importe quel environnement.","Parece robusto porque lo es
 Desde aluminio resistente a rayones y disipador de calor hasta ventilador incorporado sensible a la temperatura, Professional Workflow Docking Station está diseñada para agilizar tu flujo de trabajo en cualquier entorno.","Sembra solido perché lo è
 Dall'alluminio che disperde il calore e resiste ai graffi, alla ventola incorporata sensibile alla temperatura, la Docking Station Professional Workflow è costruita per accelerare il tuo flusso di lavoro in qualunque ambiente.","Wygląda solidnie, bo jest solidna
 Zaczynając od możliwości rozpraszania ciepła i odporności na zarysowania aluminium po wbudowane wentylatory o prędkości pracy zależnej od temperatury, stacja dokująca Professional Workflow jest przeznaczona do udoskonalania przepływu pracy w każdym otoczeniu.","يبدو قويًا لأنه كذلك
 من الألومنيوم المقاوم للخدوش والذي يساعد على تبديد الحرارة، إلى المروحة المدمجة التي تستجيب لدرجة الحرارة، تم تصميم محطة العمل الاحترافية لحل Professional Workflow Docking Station لتسريع سير العمل الخاص بك في أي بيئة.","見た目通りのタフさ
 放熱性に優れ、傷に強いアルミニウムから内蔵の温度感応型ファンまで、Professional Workflow Docking Stationは、あらゆる環境でワークフローを加速させるために作られています。","流畅、坚固、散热强劲
 
 采用轻巧而坚固的铝合金材质，加上内部的风道设计，实现了强劲散热，
 确保Workflow在任何工作环境下都能维持最佳性能","堅實可靠的外觀
 擁有出色散熱效果、防刮堅固的鋁合金材質，內建可感應溫度啟動的風扇，Professional Workflow 擴充站在任何環境下都能讓您的工作流程維持最佳效能。",,,,,,,,,,,,,,,,
,"Professional Portable SSD for Workflow
Rugged, Durable, Reliable 

Water resistant Up to a depth
of 1.5m for up to 30 minutes

Drop resistant 
Withstands drops up to 3 meters

Dust resistant 
No ingress of dust permitted

* Rated as IP68 and 3-meter anti-drop based on internal testing conducted under controlled conditions. 
Actual water, dust, and drop resistance capabilities may vary. Damage caused by liquid, dust, and drops is not covered under warranty.",,"Professionelle tragbare SSD für Workflow
 Robust, langlebig, zuverlässig 
 
 Wasserdicht 
 Bis zu einer Tiefe von 1,5m
 Bis zu 30 Minuten
 
 Sturzfest 
 Widersteht von bis zu 3 Metern
 
 Staubdicht 
 Staub kann nicht eindringen
 
 * IP68 und 3-Meter Fallwiderstandsfähigkeit basieren auf internen Tests unter kontrollierten Bedingungen. 
 Die tatsächliche Wasser-, Staub- und Sturzfestigkeit kann variieren. Schäden durch Flüssigkeiten, Staub und Stürzen sind von der Garantie ausgeschlossen.","SSD portable professionnel pour Workflow
 Robuste, durable et fiable 
 
 Résistant à l'eau 
 Jusqu'à une profondeur de 1,5 m
 Jusqu'à 30 minutes
 
 Résistant aux chutes 
 Résiste aux chutes jusqu'à 3 mètres
 
 Résistant à la poussière 
 Aucune pénétration de poussière autorisée
 
 * La classification IP68 et la résistance aux chutes de 3 mètres sont basées sur des tests internes effectués dans des conditions contrôlées. 
 Les capacités réelles de résistance à l'eau, à la poussière et aux chutes peuvent varier. Les dommages occasionnés par les liquides, la poussière et les chutes ne sont pas couverts par la garantie.","SSD profesional protátil para Workflow
 Robusto, duradero, fiable 
 
 Resistente al agua 
 Hasta una profundidad de 1,5 m
 Hasta 30 minutos
 
 Resistente a caídas 
 Soporta caídas de hasta 3 metros
 
 Resistente al polvo 
 No se permite la entrada de polvo.
 
 * Clasificación IP68 y resistencia a caídas desde 3 metros según pruebas internas realizadas en condiciones controladas. 
 La resistencia real al agua, al polvo y a las caídas puede variar. La garantía no cubre los daños causados ​​por líquidos, polvo y caídas.","SSD portatile professionale per Workflow
 Solido, resistente, affidabile 
 
 Resistente all'acqua 
 Fino a 1,5 metri di profondità
 Fino a mezz’ora
 
 Resistente agli urti 
 Resistentes a cadute fino a 3 metri
 
 Resiste alla polvere 
 Non permette l’ingresso della polvere
 
 *Valutato IP68 e resistente alle cadute fino a 3 metri sulla base di verifiche interne in condizioni controllate. 
 L’effettiva resistenza all'acqua, alla polvere e alle cadute può variare. I danni causati da liquidi, polvere e cadute non sono coperti dalla garanzia.","Profesjonalne przenośne dyski SSD do Workflow
 Solidne, wytrzymałe, niezawodne 
 
 Wodoodporność 
 Do głębokości zanurzenia 1,5 m
 Przez maks. 30 minut
 
 Odporność na upadki 
 Wytrzymuje upadki z maks. 3 m
 
 Odporność na pył 
 Chroni przed przenikaniem pyłu do wnętrza
 
 * Stopień ochrony IP68 i odporność na upadek z wysokości 3 metrów stwierdzono na podstawie testów wewnętrznych przeprowadzonych w kontrolowanych warunkach. 
 Rzeczywista odporność na wodę, pył i upadki może się różnić. Uszkodzenia spowodowane cieczą, pyłem i upadkami nie są objęte gwarancją.","محرك أقراص SSD محمول احترافي لحل Workflow
 قوي، متين، موثوق 
 
 مقاوم للماء 
 حتى عمق 1.5 متر
 لمدة تصل إلى 30 دقيقة
 
 مقاوم للسقوط 
 مقاومة للسقوط من ارتفاع 3 أمتار
 
 مقاوم للغبار 
 لا يسمح بدخول الغبار
 
 * مصنف وفقًا لمعيار IP68 ومقاوم للسقوط من ارتفاع 3 أمتار بناءً على اختبارات داخلية أجريت في ظروف خاضعة للتحكم. 
 قد تختلف القدرات الفعلية لمقاومة الماء والغبار والسقوط. الضرر الناتج عن السوائل أو الغبار أو السقوط غير مشمول في الضمان.","Professional Portable SSD for Workflow
 堅牢性、耐久性、信頼性 
 
 防水性 
 深さ1.5mまで
 最大30分間
 
 耐落下性 
 高さ3メートルまでの落下に耐える
 
 防塵性 
 埃の侵入を防止
 
 * IP68規格、3メートル耐落下性は、管理された条件下で行われた社内テストに基づいています。 
 実際の防水性、防塵性、耐落下性は異なることがあります。液体や埃、落下により生じた破損は保証対象外となります。","旗舰级移动固态硬盘
 强强联手
 
 防水
 在 1.5 米深的水中提供 30 分钟的防水性能
 
 抗摔
 可抵御高达3米的跌落冲击
 
 防尘
 完全防止灰尘进入","Workflow 專業級可攜式 SSD
 堅固、耐用、可靠 
 
 防水 
 深度最多 1.5 公尺
 持續時間最久 30 分鐘
 
 耐摔 
 可抵禦最高 3 公尺的摔落撞擊
 
 防塵 
 完全防止灰塵進入
 
 * 根據在受控條件下進行的內部測試，符合 IP68 等級和 3 公尺防摔。 
 實際的防水、防塵和耐摔能力可能有所不同。液體、灰塵和摔落造成的損壞不在保固範圍內。",,,,,,,,,,,,,,,,
,"Incredibly Rapid
With staggering read/write speeds of 2000MB/s*,the Portable SSD accelerates your workflow
Quickly and easily transfer your projects of any size into the powerful Portable SSD

Write up to 2000MB/s
Read up to 2000MB/s

*Up to 2000MB/s read transfer, up to 2000MB/s write. Speeds based on internal testing on devices that support USB 3.2 Gen 2x2; 
performance may be lower depending on host device, interface, usage conditions, and other factors. 
Due to device limitations, the maximum speed achievable on Workflow is 1050MB/s.",,"Unglaublich schnell
 Mit atemberaubenden Lese- und Schreibgeschwindigkeiten von 2000MB/s* beschleunigt die tragbare SSD Ihren Workflow.
 Übertragen Sie Ihre Projekte egal welcher Größe schnell und einfach auf die leistungsstarke tragbare SSD.
 
 Schreiben bis zu 2000MB/s
 Lesen bis zu 2000MB/s
 
 *Bis zu 2000MB/s Leseübertragung, bis zu 2000MB/s Schreiben. Geschwindigkeiten basieren auf internen Tests mit Geräten, die USB 3.2 Gen 2x2 unterstützen; 
 Leistung kann je nach Host Gerät, Schnittstelle, Einsatzbedingungen und anderen Faktoren geringer sein. 
 Aufgrund von Gerätebeschränkungen beträgt die maximal erreichbare Geschwindigkeit im Workflow 1050MB/s.","Incroyablement rapide
 Avec des vitesses de lecture/écriture stupéfiantes de 2 000 Mo/s*, le SSD portable accélère votre flux de travail.
 Transférez rapidement et facilement vos projets, quelle que soit leur taille, dans le puissant SSD portable
 
 Écriture jusqu'à 2 000 Mo/s
 Lecture jusqu'à 2 000 Mo/s
 
 *Jusqu'à 2 000 Mo/s de transfert en lecture, jusqu'à 2 000 Mo/s en écriture. Vitesses basées sur des tests internes sur des appareils prenant en charge l'USB 3.2 Gen 2x2 ; 
 les performances peuvent être inférieures en fonction du périphérique hôte, de l'interface, des conditions d'utilisation et d'autres facteurs. 
 En raison des limitations de l’appareil, la vitesse maximale atteignable sur Workflow est de 1 050 Mo/s.","Increiblemente rápido
 Con asombrosas velocidades de lectura/escritura de 2000 MB/s*, la SSD portátil acelera tu flujo de trabajo.
 Transfiere rápida y fácilmente tus proyectos de cualquier tamaño a la potente SSD portátil
 
 Escritura de hasta 2000 MB/s
 Lectura de hasta 2000 MB/s
 
 *Transferencia de lectura de hasta 2000 MB/s, escritura de hasta 2000 MB/s. Velocidades basadas en pruebas internas en dispositivos compatibles con USB 3.2 Gen 2x2; 
 el rendimiento puede ser menor dependiendo del dispositivo host, la interfaz, las condiciones de uso y otros factores. 
 Debido a las limitaciones del dispositivo, la velocidad máxima alcanzable en Workflow es 1050 MB/s.","Velocità incredibile
 Con altissime velocità di lettura/scrittura di 2000 MB/s*, l’SSD portatile accelera il tuo flusso di lavoro.
 Trasferisci progetti di qualunque dimensione in velocità e con facilità in questo potente SSD portatile
 
 Scrittura fino a 2000 MB/s
 Lettura fino a 2000 MB/s
 
 *Trasferimento in lettura fino a 2000 MB/s, in scrittura fino a 2000 MB/s. Velocità basate su verifiche interne con dispositivi che supportano lo USB 3.2 Gen 2x2; 
 le prestazioni possono essere inferiori a seconda del dispositivo host, dell'interfaccia, delle condizioni di utilizzo e di altri fattori. 
 A causa delle limitazioni del dispositivo, la velocità massima raggiungibile sul Workflow è di 1050 MB/s.","Niezwykła szybkość
 Przenośne dyski SSD o niesamowitej prędkości zapisu/odczytu rzędu 2000 MB/s* rzeczywiście przyspieszają Twoją pracę.
 Szybko i łatwo przesyłaj swoje projekty, niezależnie od ich rozmiaru, na przenośne dyski SSD
 
 Zapis do 2000 MB/s
 Odczyt do 2000 MB/s
 
 *Odczyt do 2000 MB/s, zapis do 2000 MB/s. Prędkości uzyskane w testach wewnętrznych na urządzeniach z obsługą USB 3.2 Gen 2x2; 
 w zależności od urządzenia macierzystego, interfejsu, warunków użytkowania i innych czynników wydajność może być niższa. 
 Z uwagi na ograniczenia urządzenia maksymalna możliwa do uzyskania prędkość w przypadku modelu Workflow wynosi 1050 MB/s.","سريع بشكل مذهل
 بسرعات قراءة وكتابة مذهلة تصل إلى 2000 ميجابايت في الثانية*، يعزز محرك الأقراص الصلبة المحمول سير عملك.
 قم بنقل مشاريعك بأي حجم بسرعة وسهولة إلى محرك الأقراص الصلبة المحمول القوي
 
 السرعة القصوي للكتابة يمكن أن تصل إلى 2000 ميجابايت في الثانية
 السرعة القصوي للقراءة يمكن أن تصل إلى 2000 ميجابايت في الثانية
 
 *سرعة نقل قراءة تصل إلى 2000 ميجابايت في الثانية، وسرعة كتابة تصل إلى 2000 ميجابايت في الثانية. السرعات المذكورة تم اختبارها داخليًا من الشركة المُصنّعة على الأجهزة التي تدعم منفذ USB 3.2 Gen 2x2؛ 
 قد ينخفض الأداء حسب الجهاز المضيف والواجهة وظروف الاستخدام وغيرها من العوامل. 
 نظرًا لقيود الجهاز، فإن أقصى سرعة يمكن الوصول إليها على Workflow هي 1050 ميجابايت/ثانية.","驚きの速さ
 2000MB/s*の驚異的なリード/ライト速度で、Portable SSDがワークフローを加速。
 あらゆる容量のプロジェクトを強力なPortable SSDに素早く簡単に転送
 
 最大ライト2000MB/s
 最大リード2000MB/s
 
 *最大2000MB/sのリード転送、最大2000MB/sのライト。速度はUSB 3.2 Gen 2x2をサポートするデバイスでの社内テストに基づいています。 
 ホスト機器やインターフェイス、使用条件、その他要因により、パフォーマンスが低下することがあります。 
 デバイスの制限により、Workflowで達成可能な最大速度は1050MB/sとなります。.","不止于强
 速度同样领航
 拥有高达2000MB/s*的惊人读写速度
 大文件传输变得轻而易举
 创意工作更加流畅
 
 * 2000MB/s的读取速度和2000MB/s写入速度，速度是基于对支持USB 3.2 Gen 2x2的设备进行的内部测试得出的。
 然而，实际性能可能会因主机的兼容性、接口类型、使用环境以及其他相关因素而有所不同。
 特别需要注意的是，在Workflow设备上，由于设备本身的限制，能够达到的最大速度为1050MB/s。","擁有飛快讀寫速度
 可攜式 SSD 具有 2000MB/s* 的驚人讀/寫速度，可加快您的工作流程。
 快速輕鬆地將任何規模的專案傳輸到功能強大的可攜式 SSD 中
 
 寫入速度高達 2000MB/s
 讀取速度高達 2000MB/s
 
 * 讀取傳輸速度高達 2000MB/s，寫入傳輸速度高達 2000MB/s。速度係依據在支援 USB 3.2 Gen 2x2 的裝置上進行內部測試的結果； 
 效能可能因主機裝置、介面、使用條件和其他因素而降低。 
 基於裝置限制，Workflow 上可達成的最高速度為 1050MB/s。",,,,,,,,,,,,,,,,
,"The Most Powerful Card Readers Available

CFexpress™ 4.0 Type A Reader
Support CFexpress™ 4.0 Type A card with speeds up to 40Gbps

CFexpress™ 4.0 Type B Reader
Support CFexpress™ 4.0 Type B card with speeds up to 40Gbps

Dual-Slot SD Reader
Offload Two SD™ Cards at Once

SD/MicroSD Reader
Offload a SD™ and a microSD™ card at Once",,"Die leistungsstärksten verfügbaren Kartenleser
 
 CFexpress™ 4.0 Typ A Leser
 Unterstützt CFexpress™ 4.0 Typ A Karte mit Geschwindigkeiten bis zu 40Gbps
 
 CFexpress™ 4.0 Typ B Leser
 Unterstützt CFexpress™ 4.0 Typ B Karte mit Geschwindigkeiten bis zu 40Gbps
 
 Dual-Slot SD Leser
 Liest zwei SD™ Karten gleichzeitig
 
 SD/MicroSD Leser
 Liest eine SD™ und eine microSD™ Karte gleichzeitig","Les lecteurs de cartes les plus puissants du marché
 
 Lecteur CFexpress™ 4.0 Type A
 Prend en charge les cartes CFexpress™ 4.0 de type A avec des vitesses allant jusqu'à 40 Gbps
 
 Lecteur CFexpress™ 4.0 Type B
 Prend en charge les cartes CFexpress™ 4.0 de type B avec des vitesses allant jusqu'à 40 Gbps
 
 Lecteur SD à double emplacement
 Chargement simultané de deux cartes SD™
 
 Lecteur SD/MicroSD
 Déchargez une carte SD™ et une carte microSD™ simultanément","Los lectores de tarjetas más potentes disponibles
 
 Lector CFexpress™ 4.0 Tipo A
 Admite tarjetas CFexpress™ 4.0 tipo A con velocidades de hasta 40 Gbps
 
 Lector CFexpress™ 4.0 Tipo B
 Admite tarjetas CFexpress™ 4.0 tipo B con velocidades de hasta 40 Gbps
 
 Lector de tarjetas SD de doble ranura
 Descarga dos tarjetas SD™ a la vez
 
 Lector de tarjetas SD/MicroSD
 Descarga una tarjeta SD™ y una microSD™ a la vez","I più potenti lettori di schede disponibili
 
 Lettore CFexpress™ 4.0 tipo A
 Supporta le schede CFexpress™ 4.0 tipo A con velocità fino a 40 Gbps
 
 Lettore CFexpress™ 4.0 tipo B
 Supporta le schede CFexpress™ 4.0 tipo B con velocità fino a 40 Gbps
 
 Lettore a doppia fessura
 Scarica due schede SD™ contemporaneamente
 
 Lettore SD/MicroSD
 Scarica una scheda SD™ e una microSD™ alla volta","Najpotężniejsze spośród dostępnych czytników kart
 
 Czytnik CFexpress™ 4.0 typu A
 Obsługa kart CFexpress™ 4.0 typu A z prędkościami maks. 40 Gb/s
 
 Czytnik CFexpress™ 4.0 Typu B
 Obsługa kart CFexpress™ 4.0 typu B z prędkościami maks. 40 Gb/s
 
 Podwójny czytnik kart SD
 Umożliwia zgrywanie danych z dwóch kart SD™ równocześnie
 
 Czytnik kart SD/MicroSD
 Umożliwia zgrywanie danych z karty SD™ i microSD™ równocześnie","أقوى أجهزة قراءة البطاقات المتوفرة حاليًا في السوق
 
 جهاز قراءة بطاقات CFexpress™ 4.0 Type A
 يدعم بطاقة CFexpress™ 4.0 Type A بسرعات تصل إلى 40 جيجابايت/ثانية
 
 جهاز قراءة بطاقات CFexpress™ 4.0 Type B
 يدعم بطاقة CFexpress™ 4.0 B بسرعات تصل إلى 40 جيجابايت/ثانية
 
 جهاز قراءة بطاقات SD مزدوج الفتحة
 تفريغ بطاقتي SD™ في نفس الوقت
 
 جهاز قراءة بطاقات SD/MicroSD
 تفريغ بطاقة SD™ وبطاقة microSD™ في نفس الوقت","市場で最もパワフルなカードリーダー
 
 CFexpress™ 4.0 Type Aリーダー
 最大40Gbpsの速度でCFexpress™ 4.0 Type Aカードをサポート
 
 CFexpress™ 4.0 Type Bリーダー
 最大40Gbpsの速度でCFexpress™ 4.0 Type Bカードをサポート
 
 デュアルスロットSDリーダー
 2枚のSD™カードを一度にオフロード
 
 SD/MicroSDリーダー
 SD™カードとmicroSD™カードをオフロード","全能读卡器
 尽在掌握
 
 CFexpress 4.0 Type A 读卡器
 支持最新CFexpress™ 4.0 Type B 
 
 CFexpress 4.0 Type B 读卡器
 支持最新CFexpress™ 4.0 Type B
 
 SD/ SD UHS-II 读卡器
 同时读取两张SD™卡
 
 SD/ Micro SD UHS-II 读卡器
 同时读取SD™和microSD™卡","業界最高效能的讀卡機
 
 CFexpress™ 4.0 Type A 讀卡機
 支援 CFexpress™ 4.0 Type A 記憶卡，速度高達 40Gbps
 
 CFexpress™ 4.0 Type B 讀卡機
 支援 CFexpress™ 4.0 Type B 記憶卡，速度高達 40Gbps
 
 雙插槽 SD 讀卡機
 可同時讀取兩張 SD™ 記憶卡
 
 SD/MicroSD 讀卡機
 可同時讀取一張 SD™ 記憶卡和一張 microSD™ 記憶卡",,,,,,,,,,,,,,,,